Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
1/31/2014,3:45:00 PM,56,sell to open,QQQ $92 call exp. 3/7/2014,13,10,130,credit,11.42
2/3/2014,3:45:00 PM,55,sell to close,QQQ $90 call exp. 2/28/2014,9,10,90,credit,1.42
2/3/2014,3:45:00 PM,55,buy to close,QQQ $92 call exp. 2/28/2014,3,10,30,debit,1.27
2/7/2014,3:45:00 PM,57,buy to open,QQQ $90.5 call exp. 3/14/2014,38,10,380,debit,11.27
2/7/2014,3:45:00 PM,57,sell to open,QQQ $93 call exp. 3/14/2014,7,10,70,credit,11.42
2/14/2014,3:45:00 PM,58,buy to open,QQQ $92 call exp. 3/22/2014,52,10,520,debit,11.27
2/14/2014,3:45:00 PM,58,sell to open,QQQ $95 call exp. 3/22/2014,9,10,90,credit,11.42
2/21/2014,3:45:00 PM,59,buy to open,QQQ $93 call exp. 3/28/2014,32,10,320,debit,11.27
2/21/2014,3:45:00 PM,59,sell to open,QQQ $95 call exp. 3/28/2014,10,10,100,credit,11.42
2/28/2014,3:45:00 PM,60,buy to open,QQQ $92.63 call exp. 4/4/2014,49,10,490,debit,11.27
2/28/2014,3:45:00 PM,60,sell to open,QQQ $95.63 call exp. 4/4/2014,7,10,70,credit,11.42
3/7/2014,3:45:00 PM,61,buy to open,QQQ $93 call exp. 4/11/2014,41,10,410,debit,11.27
3/7/2014,3:45:00 PM,61,sell to open,QQQ $95 call exp. 4/11/2014,12,10,120,credit,11.42
3/7/2014,4:00:00 PM,56,exercise,QQQ $90 call exp. 3/7/2014,0,10,0,credit,5
3/7/2014,4:00:00 PM,56,assignment,QQQ shares,90,1000,90000,debit,0
3/7/2014,4:00:00 PM,56,sell to close,QQQ shares,90.53,1000,90530,credit,0
3/7/2014,4:00:00 PM,56,expiration,QQQ $92 call exp. 3/7/2014,0,10,0,debit,0
3/13/2014,3:45:00 PM,58,sell to close,QQQ $92 call exp. 3/22/2014,5,10,50,credit,1.42
3/13/2014,3:45:00 PM,58,buy to close,QQQ $95 call exp. 3/22/2014,1,10,10,debit,1.27
3/14/2014,3:45:00 PM,62,buy to open,QQQ $91.63 call exp. 4/19/2014,50,10,500,debit,11.27
3/14/2014,3:45:00 PM,62,sell to open,QQQ $94.63 call exp. 4/19/2014,9,10,90,credit,11.42
3/14/2014,4:00:00 PM,57,expiration,QQQ $90.5 call exp. 3/14/2014,0,10,0,credit,0
3/14/2014,4:00:00 PM,57,expiration,QQQ $93 call exp. 3/14/2014,0,10,0,debit,0
3/20/2014,3:45:00 PM,59,sell to close,QQQ $93 call exp. 3/28/2014,2,10,20,credit,1.42
3/20/2014,3:45:00 PM,59,buy to close,QQQ $95 call exp. 3/28/2014,1,10,10,debit,1.27
3/21/2014,3:45:00 PM,60,sell to close,QQQ $92.63 call exp. 4/4/2014,5,10,50,credit,1.42
3/21/2014,3:45:00 PM,60,buy to close,QQQ $95.63 call exp. 4/4/2014,2,10,20,debit,1.27
3/21/2014,3:45:00 PM,63,buy to open,QQQ $92 call exp. 4/25/2014,43,10,430,debit,11.27
3/21/2014,3:45:00 PM,63,sell to open,QQQ $95 call exp. 4/25/2014,7,10,70,credit,11.42
3/24/2014,3:45:00 PM,61,sell to close,QQQ $93 call exp. 4/11/2014,4,10,40,credit,1.42
3/24/2014,3:45:00 PM,61,buy to close,QQQ $95 call exp. 4/11/2014,2,10,20,debit,1.27
3/28/2014,3:45:00 PM,62,sell to close,QQQ $91.63 call exp. 4/19/2014,8,10,80,credit,1.42
3/28/2014,3:45:00 PM,62,buy to close,QQQ $94.63 call exp. 4/19/2014,1,10,10,debit,1.27
3/28/2014,3:45:00 PM,64,buy to open,QQQ $90.5 call exp. 5/2/2014,44,10,440,debit,11.27
3/28/2014,3:45:00 PM,64,sell to open,QQQ $93 call exp. 5/2/2014,11,10,110,credit,11.42
4/4/2014,3:45:00 PM,63,sell to close,QQQ $92 call exp. 4/25/2014,7,10,70,credit,1.42
4/4/2014,3:45:00 PM,63,buy to close,QQQ $95 call exp. 4/25/2014,2,10,20,debit,1.27
4/4/2014,3:45:00 PM,65,buy to open,QQQ $90 call exp. 5/9/2014,49,10,490,debit,11.27
4/4/2014,3:45:00 PM,65,sell to open,QQQ $93 call exp. 5/9/2014,10,10,100,credit,11.42
4/11/2014,3:45:00 PM,64,sell to close,QQQ $90.5 call exp. 5/2/2014,9,10,90,credit,1.42
4/11/2014,3:45:00 PM,64,buy to close,QQQ $93 call exp. 5/2/2014,3,10,30,debit,1.27
4/11/2014,3:45:00 PM,66,buy to open,QQQ $88 call exp. 5/17/2014,61,10,610,debit,11.27
4/11/2014,3:45:00 PM,66,sell to open,QQQ $91.63 call exp. 5/17/2014,11,10,110,credit,11.42
4/23/2014,3:45:00 PM,65,sell to close,QQQ $90 call exp. 5/9/2014,16,10,160,credit,1.42
4/23/2014,3:45:00 PM,65,buy to close,QQQ $93 call exp. 5/9/2014,3,10,30,debit,1.27
4/25/2014,3:45:00 PM,67,buy to open,QQQ $89.5 call exp. 5/30/2014,49,10,490,debit,11.27
4/25/2014,3:45:00 PM,67,sell to open,QQQ $92 call exp. 5/30/2014,11,10,110,credit,11.42
5/2/2014,3:45:00 PM,68,buy to open,QQQ $90.5 call exp. 6/6/2014,46,10,460,debit,11.27
5/2/2014,3:45:00 PM,68,sell to open,QQQ $93 call exp. 6/6/2014,11,10,110,credit,11.42
5/9/2014,3:45:00 PM,69,buy to open,QQQ $90 call exp. 6/13/2014,39,10,390,debit,11.27
5/9/2014,3:45:00 PM,69,sell to open,QQQ $92 call exp. 6/13/2014,11,10,110,credit,11.42
5/15/2014,3:45:00 PM,66,sell to close,QQQ $88 call exp. 5/17/2014,5,10,50,credit,1.42
5/15/2014,3:45:00 PM,66,buy to close,QQQ $91.63 call exp. 5/17/2014,1,10,10,debit,1.27
5/16/2014,3:45:00 PM,70,buy to open,QQQ $90.63 call exp. 6/21/2014,35,10,350,debit,11.27
5/16/2014,3:45:00 PM,70,sell to open,QQQ $92.63 call exp. 6/21/2014,9,10,90,credit,11.42
5/23/2014,3:45:00 PM,71,buy to open,QQQ $92 call exp. 6/27/2014,43,10,430,debit,11.27
5/23/2014,3:45:00 PM,71,sell to open,QQQ $94 call exp. 6/27/2014,9,10,90,credit,11.42
5/30/2014,3:45:00 PM,72,buy to open,QQQ $93.5 call exp. 7/3/2014,41,10,410,debit,11.27
5/30/2014,3:45:00 PM,72,sell to open,QQQ $96 call exp. 7/3/2014,7,10,70,credit,11.42
5/30/2014,4:00:00 PM,67,exercise,QQQ $89.5 call exp. 5/30/2014,0,10,0,credit,5
5/30/2014,4:00:00 PM,67,assignment,QQQ shares,89.5,1000,89500,debit,0
5/30/2014,4:00:00 PM,67,sell to close,QQQ shares,91.31,1000,91310,credit,0
5/30/2014,4:00:00 PM,67,expiration,QQQ $92 call exp. 5/30/2014,0,10,0,debit,0
6/6/2014,3:45:00 PM,73,buy to open,QQQ $95 call exp. 7/11/2014,41,10,410,debit,11.27
6/6/2014,3:45:00 PM,73,sell to open,QQQ $97.5 call exp. 7/11/2014,7,10,70,credit,11.42
6/6/2014,4:00:00 PM,68,exercise,QQQ $90.5 call exp. 6/6/2014,0,10,0,credit,5
6/6/2014,4:00:00 PM,68,assignment,QQQ shares,90.5,1000,90500,debit,0
6/6/2014,4:00:00 PM,68,sell to close,QQQ shares,92.82,1000,92820,credit,0
6/6/2014,4:00:00 PM,68,expiration,QQQ $93 call exp. 6/6/2014,0,10,0,debit,0
6/13/2014,3:45:00 PM,74,buy to open,QQQ $95 call exp. 7/19/2014,30,10,300,debit,11.27
6/13/2014,3:45:00 PM,74,sell to open,QQQ $97 call exp. 7/19/2014,7,10,70,credit,11.42
6/13/2014,4:00:00 PM,69,exercise,QQQ $90 call exp. 6/13/2014,0,10,0,credit,5
6/13/2014,4:00:00 PM,69,assignment,QQQ shares,90,1000,90000,debit,0
6/13/2014,4:00:00 PM,69,sell to close,QQQ shares,92.32,1000,92320,credit,0
6/13/2014,4:00:00 PM,69,exercise,QQQ $92 call exp. 6/13/2014,0,10,0,debit,5
6/13/2014,4:00:00 PM,69,assignment,QQQ shares,92,1000,92000,credit,0
6/13/2014,4:00:00 PM,69,buy to close,QQQ shares,92.32,1000,92320,debit,0
6/20/2014,3:45:00 PM,75,buy to open,QQQ $95 call exp. 7/25/2014,37,10,370,debit,11.27
6/20/2014,3:45:00 PM,75,sell to open,QQQ $97 call exp. 7/25/2014,8,10,80,credit,11.42
6/23/2014,4:00:00 PM,70,exercise,QQQ $90.63 call exp. 6/21/2014,0,10,0,credit,5
6/23/2014,4:00:00 PM,70,assignment,QQQ shares,90.63,1000,90630,debit,0
6/23/2014,4:00:00 PM,70,sell to close,QQQ shares,92.79,1000,92790,credit,0
6/23/2014,4:00:00 PM,70,exercise,QQQ $92.63 call exp. 6/21/2014,0,10,0,debit,5
6/23/2014,4:00:00 PM,70,assignment,QQQ shares,92.63,1000,92630,credit,0
6/23/2014,4:00:00 PM,70,buy to close,QQQ shares,92.79,1000,92790,debit,0
6/27/2014,3:45:00 PM,76,buy to open,QQQ $96 call exp. 8/1/2014,33,10,330,debit,11.27
6/27/2014,3:45:00 PM,76,sell to open,QQQ $98 call exp. 8/1/2014,6,10,60,credit,11.42
6/27/2014,4:00:00 PM,71,exercise,QQQ $92 call exp. 6/27/2014,0,10,0,credit,5
6/27/2014,4:00:00 PM,71,assignment,QQQ shares,92,1000,92000,debit,0
6/27/2014,4:00:00 PM,71,sell to close,QQQ shares,93.75,1000,93750,credit,0
6/27/2014,4:00:00 PM,71,expiration,QQQ $94 call exp. 6/27/2014,0,10,0,debit,0
7/3/2014,4:00:00 PM,72,exercise,QQQ $93.5 call exp. 7/3/2014,0,10,0,credit,5
7/3/2014,4:00:00 PM,72,assignment,QQQ shares,93.5,1000,93500,debit,0
7/3/2014,4:00:00 PM,72,sell to close,QQQ shares,95.7,1000,95700,credit,0
7/3/2014,4:00:00 PM,72,expiration,QQQ $96 call exp. 7/3/2014,0,10,0,debit,0
7/11/2014,3:45:00 PM,77,buy to open,QQQ $98 call exp. 8/16/2014,35,10,350,debit,11.27
7/11/2014,3:45:00 PM,77,sell to open,QQQ $100 call exp. 8/16/2014,8,10,80,credit,11.42
7/11/2014,4:00:00 PM,73,exercise,QQQ $95 call exp. 7/11/2014,0,10,0,credit,5
7/11/2014,4:00:00 PM,73,assignment,QQQ shares,95,1000,95000,debit,0
7/11/2014,4:00:00 PM,73,sell to close,QQQ shares,95.27,1000,95270,credit,0
7/11/2014,4:00:00 PM,73,expiration,QQQ $97.5 call exp. 7/11/2014,0,10,0,debit,0
7/18/2014,3:45:00 PM,78,buy to open,QQQ $98.5 call exp. 8/22/2014,40,10,400,debit,11.27
7/18/2014,3:45:00 PM,78,sell to open,QQQ $100.5 call exp. 8/22/2014,9,10,90,credit,11.42
7/21/2014,4:00:00 PM,74,exercise,QQQ $95 call exp. 7/19/2014,0,10,0,credit,5
7/21/2014,4:00:00 PM,74,assignment,QQQ shares,95,1000,95000,debit,0
7/21/2014,4:00:00 PM,74,sell to close,QQQ shares,96,1000,96000,credit,0
7/21/2014,4:00:00 PM,74,expiration,QQQ $97 call exp. 7/19/2014,0,10,0,debit,0
7/25/2014,3:45:00 PM,79,buy to open,QQQ $99.5 call exp. 8/29/2014,32,10,320,debit,11.27
7/25/2014,3:45:00 PM,79,sell to open,QQQ $101.5 call exp. 8/29/2014,7,10,70,credit,11.42
7/25/2014,4:00:00 PM,75,exercise,QQQ $95 call exp. 7/25/2014,0,10,0,credit,5
7/25/2014,4:00:00 PM,75,assignment,QQQ shares,95,1000,95000,debit,0
7/25/2014,4:00:00 PM,75,sell to close,QQQ shares,96.74,1000,96740,credit,0
7/25/2014,4:00:00 PM,75,expiration,QQQ $97 call exp. 7/25/2014,0,10,0,debit,0
8/1/2014,3:45:00 PM,76,sell to close,QQQ $96 call exp. 8/1/2014,1,10,10,credit,1.42
8/1/2014,3:45:00 PM,76,buy to close,QQQ $98 call exp. 8/1/2014,1,10,10,debit,1.27
8/1/2014,3:45:00 PM,77,sell to close,QQQ $98 call exp. 8/16/2014,8,10,80,credit,1.42
8/1/2014,3:45:00 PM,77,buy to close,QQQ $100 call exp. 8/16/2014,2,10,20,debit,1.27
8/1/2014,3:45:00 PM,80,buy to open,QQQ $98 call exp. 9/5/2014,43,10,430,debit,11.27
8/1/2014,3:45:00 PM,80,sell to open,QQQ $100 call exp. 9/5/2014,12,10,120,credit,11.42
8/5/2014,3:45:00 PM,78,sell to close,QQQ $98.5 call exp. 8/22/2014,7,10,70,credit,1.42
8/5/2014,3:45:00 PM,78,buy to close,QQQ $100.5 call exp. 8/22/2014,1,10,10,debit,1.27
8/5/2014,3:45:00 PM,79,sell to close,QQQ $99.5 call exp. 8/29/2014,6,10,60,credit,1.42
8/5/2014,3:45:00 PM,79,buy to close,QQQ $101.5 call exp. 8/29/2014,1,10,10,debit,1.27
8/8/2014,3:45:00 PM,81,buy to open,QQQ $98 call exp. 9/12/2014,47,10,470,debit,11.27
8/8/2014,3:45:00 PM,81,sell to open,QQQ $100.5 call exp. 9/12/2014,10,10,100,credit,11.42
8/15/2014,3:45:00 PM,82,buy to open,QQQ $99.63 call exp. 9/20/2014,45,10,450,debit,11.27
8/15/2014,3:45:00 PM,82,sell to open,QQQ $101.63 call exp. 9/20/2014,11,10,110,credit,11.42
8/22/2014,3:45:00 PM,83,buy to open,QQQ $101.5 call exp. 9/26/2014,31,10,310,debit,11.27
8/22/2014,3:45:00 PM,83,sell to open,QQQ $103 call exp. 9/26/2014,10,10,100,credit,11.42
8/29/2014,3:45:00 PM,84,buy to open,QQQ $102 call exp. 10/3/2014,38,10,380,debit,11.27
8/29/2014,3:45:00 PM,84,sell to open,QQQ $104 call exp. 10/3/2014,9,10,90,credit,11.42
9/5/2014,3:45:00 PM,85,buy to open,QQQ $102 call exp. 10/10/2014,42,10,420,debit,11.27
9/5/2014,3:45:00 PM,85,sell to open,QQQ $104 call exp. 10/10/2014,9,10,90,credit,11.42
9/5/2014,4:00:00 PM,80,exercise,QQQ $98 call exp. 9/5/2014,0,10,0,credit,5
9/5/2014,4:00:00 PM,80,assignment,QQQ shares,98,1000,98000,debit,0
9/5/2014,4:00:00 PM,80,sell to close,QQQ shares,99.89,1000,99890,credit,0
9/5/2014,4:00:00 PM,80,expiration,QQQ $100 call exp. 9/5/2014,0,10,0,debit,0
9/12/2014,3:45:00 PM,86,buy to open,QQQ $102 call exp. 10/18/2014,42,10,420,debit,11.27
9/12/2014,3:45:00 PM,86,sell to open,QQQ $104 call exp. 10/18/2014,10,10,100,credit,11.42
9/12/2014,4:00:00 PM,81,exercise,QQQ $98 call exp. 9/12/2014,0,10,0,credit,5
9/12/2014,4:00:00 PM,81,assignment,QQQ shares,98,1000,98000,debit,0
9/12/2014,4:00:00 PM,81,sell to close,QQQ shares,99.48,1000,99480,credit,0
9/12/2014,4:00:00 PM,81,expiration,QQQ $100.5 call exp. 9/12/2014,0,10,0,debit,0
9/15/2014,3:45:00 PM,83,sell to close,QQQ $101.5 call exp. 9/26/2014,7,10,70,credit,1.42
9/15/2014,3:45:00 PM,83,buy to close,QQQ $103 call exp. 9/26/2014,2,10,20,debit,1.27
9/19/2014,3:45:00 PM,87,buy to open,QQQ $102.5 call exp. 10/24/2014,44,10,440,debit,11.27
9/19/2014,3:45:00 PM,87,sell to open,QQQ $105 call exp. 10/24/2014,8,10,80,credit,11.42
9/22/2014,3:45:00 PM,84,sell to close,QQQ $102 call exp. 10/3/2014,6,10,60,credit,1.42
9/22/2014,3:45:00 PM,84,buy to close,QQQ $104 call exp. 10/3/2014,1,10,10,debit,1.27
9/22/2014,4:00:00 PM,82,expiration,QQQ $99.63 call exp. 9/20/2014,0,10,0,credit,0
9/22/2014,4:00:00 PM,82,expiration,QQQ $101.63 call exp. 9/20/2014,0,10,0,debit,0
9/25/2014,3:45:00 PM,85,sell to close,QQQ $102 call exp. 10/10/2014,8,10,80,credit,1.42
9/25/2014,3:45:00 PM,85,buy to close,QQQ $104 call exp. 10/10/2014,1,10,10,debit,1.27
9/26/2014,3:45:00 PM,88,buy to open,QQQ $102 call exp. 10/31/2014,48,10,480,debit,11.27
9/26/2014,3:45:00 PM,88,sell to open,QQQ $104.5 call exp. 10/31/2014,9,10,90,credit,11.42
10/1/2014,3:45:00 PM,86,sell to close,QQQ $102 call exp. 10/18/2014,8,10,80,credit,1.42
10/1/2014,3:45:00 PM,86,buy to close,QQQ $104 call exp. 10/18/2014,2,10,20,debit,1.27
10/2/2014,3:45:00 PM,87,sell to close,QQQ $102.5 call exp. 10/24/2014,9,10,90,credit,1.42
10/2/2014,3:45:00 PM,87,buy to close,QQQ $105 call exp. 10/24/2014,1,10,10,debit,1.27
10/3/2014,3:45:00 PM,89,buy to open,QQQ $101.5 call exp. 11/7/2014,54,10,540,debit,11.27
10/3/2014,3:45:00 PM,89,sell to open,QQQ $104 call exp. 11/7/2014,13,10,130,credit,11.42
10/10/2014,3:45:00 PM,88,sell to close,QQQ $102 call exp. 10/31/2014,6,10,60,credit,1.42
10/10/2014,3:45:00 PM,88,buy to close,QQQ $104.5 call exp. 10/31/2014,1,10,10,debit,1.27
10/10/2014,3:45:00 PM,90,buy to open,QQQ $98.5 call exp. 11/14/2014,68,10,680,debit,11.27
10/10/2014,3:45:00 PM,90,sell to open,QQQ $102 call exp. 11/14/2014,14,10,140,credit,11.42
10/13/2014,3:45:00 PM,89,sell to close,QQQ $101.5 call exp. 11/7/2014,5,10,50,credit,1.42
10/13/2014,3:45:00 PM,89,buy to close,QQQ $104 call exp. 11/7/2014,2,10,20,debit,1.27
10/17/2014,3:45:00 PM,91,buy to open,QQQ $97 call exp. 11/22/2014,65,10,650,debit,11.27
10/17/2014,3:45:00 PM,91,sell to open,QQQ $100 call exp. 11/22/2014,15,10,150,credit,11.42
10/24/2014,3:45:00 PM,92,buy to open,QQQ $102 call exp. 11/28/2014,54,10,540,debit,11.27
10/24/2014,3:45:00 PM,92,sell to open,QQQ $104.5 call exp. 11/28/2014,14,10,140,credit,11.42
10/31/2014,3:45:00 PM,93,buy to open,QQQ $105 call exp. 12/5/2014,39,10,390,debit,11.27
10/31/2014,3:45:00 PM,93,sell to open,QQQ $107 call exp. 12/5/2014,13,10,130,credit,11.42
11/7/2014,3:45:00 PM,94,buy to open,QQQ $104.5 call exp. 12/12/2014,44,10,440,debit,11.27
11/7/2014,3:45:00 PM,94,sell to open,QQQ $107 call exp. 12/12/2014,11,10,110,credit,11.42
11/14/2014,3:45:00 PM,95,buy to open,QQQ $106 call exp. 12/20/2014,49,10,490,debit,11.27
11/14/2014,3:45:00 PM,95,sell to open,QQQ $108.63 call exp. 12/20/2014,12,10,120,credit,11.42
11/14/2014,4:00:00 PM,90,exercise,QQQ $98.5 call exp. 11/14/2014,0,10,0,credit,5
11/14/2014,4:00:00 PM,90,assignment,QQQ shares,98.5,1000,98500,debit,0
11/14/2014,4:00:00 PM,90,sell to close,QQQ shares,103.22,1000,103220,credit,0
11/14/2014,4:00:00 PM,90,exercise,QQQ $102 call exp. 11/14/2014,0,10,0,debit,5
11/14/2014,4:00:00 PM,90,assignment,QQQ shares,102,1000,102000,credit,0
11/14/2014,4:00:00 PM,90,buy to close,QQQ shares,103.22,1000,103220,debit,0
11/21/2014,3:45:00 PM,96,buy to open,QQQ $106.5 call exp. 12/26/2014,44,10,440,debit,11.27
11/21/2014,3:45:00 PM,96,sell to open,QQQ $108.5 call exp. 12/26/2014,13,10,130,credit,11.42
11/24/2014,4:00:00 PM,91,exercise,QQQ $97 call exp. 11/22/2014,0,10,0,credit,5
11/24/2014,4:00:00 PM,91,assignment,QQQ shares,97,1000,97000,debit,0
11/24/2014,4:00:00 PM,91,sell to close,QQQ shares,104.68,1000,104680,credit,0
11/24/2014,4:00:00 PM,91,exercise,QQQ $100 call exp. 11/22/2014,0,10,0,debit,5
11/24/2014,4:00:00 PM,91,assignment,QQQ shares,100,1000,100000,credit,0
11/24/2014,4:00:00 PM,91,buy to close,QQQ shares,104.68,1000,104680,debit,0
11/28/2014,3:45:00 PM,97,buy to open,QQQ $108.5 call exp. 1/2/2015,45,10,450,debit,11.27
11/28/2014,3:45:00 PM,97,sell to open,QQQ $111 call exp. 1/2/2015,10,10,100,credit,11.42
11/28/2014,4:00:00 PM,92,exercise,QQQ $102 call exp. 11/28/2014,0,10,0,credit,5
11/28/2014,4:00:00 PM,92,assignment,QQQ shares,102,1000,102000,debit,0
11/28/2014,4:00:00 PM,92,sell to close,QQQ shares,106.01,1000,106010,credit,0
11/28/2014,4:00:00 PM,92,exercise,QQQ $104.5 call exp. 11/28/2014,0,10,0,debit,5
11/28/2014,4:00:00 PM,92,assignment,QQQ shares,104.5,1000,104500,credit,0
11/28/2014,4:00:00 PM,92,buy to close,QQQ shares,106.01,1000,106010,debit,0
12/5/2014,3:45:00 PM,98,buy to open,QQQ $108 call exp. 1/9/2015,38,10,380,debit,11.27
12/5/2014,3:45:00 PM,98,sell to open,QQQ $110 call exp. 1/9/2015,11,10,110,credit,11.42
12/5/2014,4:00:00 PM,93,exercise,QQQ $105 call exp. 12/5/2014,0,10,0,credit,5
12/5/2014,4:00:00 PM,93,assignment,QQQ shares,105,1000,105000,debit,0
12/5/2014,4:00:00 PM,93,sell to close,QQQ shares,105.38,1000,105380,credit,0
12/5/2014,4:00:00 PM,93,expiration,QQQ $107 call exp. 12/5/2014,0,10,0,debit,0
12/8/2014,3:45:00 PM,97,sell to close,QQQ $108.5 call exp. 1/2/2015,10,10,100,credit,1.42
12/8/2014,3:45:00 PM,97,buy to close,QQQ $111 call exp. 1/2/2015,3,10,30,debit,1.27
12/12/2014,3:45:00 PM,94,sell to close,QQQ $104.5 call exp. 12/12/2014,1,10,10,credit,1.42
12/12/2014,3:45:00 PM,94,buy to close,QQQ $107 call exp. 12/12/2014,1,10,10,debit,1.27
12/12/2014,3:45:00 PM,99,buy to open,QQQ $107 call exp. 1/17/2015,56,10,560,debit,11.27
12/12/2014,3:45:00 PM,99,sell to open,QQQ $110 call exp. 1/17/2015,13,10,130,credit,11.42
12/15/2014,3:45:00 PM,95,sell to close,QQQ $106 call exp. 12/20/2014,2,10,20,credit,1.42
12/15/2014,3:45:00 PM,95,buy to close,QQQ $108.63 call exp. 12/20/2014,1,10,10,debit,1.27
12/15/2014,3:45:00 PM,96,sell to close,QQQ $106.5 call exp. 12/26/2014,4,10,40,credit,1.42
12/15/2014,3:45:00 PM,96,buy to close,QQQ $108.5 call exp. 12/26/2014,2,10,20,debit,1.27
12/16/2014,3:45:00 PM,98,sell to close,QQQ $108 call exp. 1/9/2015,8,10,80,credit,1.42
12/16/2014,3:45:00 PM,98,buy to close,QQQ $110 call exp. 1/9/2015,3,10,30,debit,1.27
12/19/2014,3:45:00 PM,100,buy to open,QQQ $108 call exp. 1/23/2015,44,10,440,debit,11.27
12/19/2014,3:45:00 PM,100,sell to open,QQQ $110.5 call exp. 1/23/2015,11,10,110,credit,11.42
12/26/2014,3:45:00 PM,101,buy to open,QQQ $108.5 call exp. 1/30/2015,50,10,500,debit,11.27
12/26/2014,3:45:00 PM,101,sell to open,QQQ $111 call exp. 1/30/2015,10,10,100,credit,11.42
1/2/2015,3:45:00 PM,99,sell to close,QQQ $107 call exp. 1/17/2015,7,10,70,credit,1.42
1/2/2015,3:45:00 PM,99,buy to close,QQQ $110 call exp. 1/17/2015,1,10,10,debit,1.27
1/2/2015,3:45:00 PM,100,sell to close,QQQ $108 call exp. 1/23/2015,8,10,80,credit,1.42
1/2/2015,3:45:00 PM,100,buy to close,QQQ $110.5 call exp. 1/23/2015,2,10,20,debit,1.27
1/2/2015,3:45:00 PM,102,buy to open,QQQ $107 call exp. 2/6/2015,49,10,490,debit,11.27
1/2/2015,3:45:00 PM,102,sell to open,QQQ $109.5 call exp. 2/6/2015,13,10,130,credit,11.42
1/5/2015,3:45:00 PM,101,sell to close,QQQ $108.5 call exp. 1/30/2015,5,10,50,credit,1.42
1/5/2015,3:45:00 PM,101,buy to close,QQQ $111 call exp. 1/30/2015,1,10,10,debit,1.27
1/9/2015,3:45:00 PM,103,buy to open,QQQ $106.5 call exp. 2/13/2015,54,10,540,debit,11.27
1/9/2015,3:45:00 PM,103,sell to open,QQQ $109 call exp. 2/13/2015,14,10,140,credit,11.42
1/15/2015,3:45:00 PM,102,sell to close,QQQ $107 call exp. 2/6/2015,10,10,100,credit,1.42
1/15/2015,3:45:00 PM,102,buy to close,QQQ $109.5 call exp. 2/6/2015,3,10,30,debit,1.27
1/16/2015,3:45:00 PM,104,buy to open,QQQ $105 call exp. 2/20/2015,64,10,640,debit,11.27
1/16/2015,3:45:00 PM,104,sell to open,QQQ $108 call exp. 2/20/2015,15,10,150,credit,11.42
1/23/2015,3:45:00 PM,105,buy to open,QQQ $107.5 call exp. 2/27/2015,54,10,540,debit,11.27
1/23/2015,3:45:00 PM,105,sell to open,QQQ $108.5 call exp. 2/27/2015,31,10,310,credit,11.42
1/28/2015,3:45:00 PM,103,sell to close,QQQ $106.5 call exp. 2/13/2015,7,10,70,credit,1.42
1/28/2015,3:45:00 PM,103,buy to close,QQQ $109 call exp. 2/13/2015,2,10,20,debit,1.27
1/30/2015,3:45:00 PM,106,buy to open,QQQ $105.5 call exp. 3/6/2015,60,10,600,debit,11.27
1/30/2015,3:45:00 PM,106,sell to open,QQQ $108.5 call exp. 3/6/2015,15,10,150,credit,11.42
2/6/2015,3:45:00 PM,107,buy to open,QQQ $107 call exp. 3/13/2015,51,10,510,debit,11.27
2/6/2015,3:45:00 PM,107,sell to open,QQQ $109.5 call exp. 3/13/2015,13,10,130,credit,11.42
2/9/2015,3:45:00 PM,105,sell to close,QQQ $107.5 call exp. 2/27/2015,8,10,80,credit,1.42
2/9/2015,3:45:00 PM,105,buy to close,QQQ $108.5 call exp. 2/27/2015,4,10,40,debit,1.27
2/13/2015,3:45:00 PM,108,buy to open,QQQ $110 call exp. 3/20/2015,43,10,430,debit,11.27
2/13/2015,3:45:00 PM,108,sell to open,QQQ $112 call exp. 3/20/2015,12,10,120,credit,11.42
2/20/2015,3:45:00 PM,109,buy to open,QQQ $111 call exp. 3/27/2015,51,10,510,debit,11.27
2/20/2015,3:45:00 PM,109,sell to open,QQQ $114 call exp. 3/27/2015,6,10,60,credit,11.42
2/20/2015,4:00:00 PM,104,exercise,QQQ $105 call exp. 2/20/2015,0,10,0,credit,5
2/20/2015,4:00:00 PM,104,assignment,QQQ shares,105,1000,105000,debit,0
2/20/2015,4:00:00 PM,104,sell to close,QQQ shares,108.41,1000,108410,credit,0
2/20/2015,4:00:00 PM,104,exercise,QQQ $108 call exp. 2/20/2015,0,10,0,debit,5
2/20/2015,4:00:00 PM,104,assignment,QQQ shares,108,1000,108000,credit,0
2/20/2015,4:00:00 PM,104,buy to close,QQQ shares,108.41,1000,108410,debit,0
2/27/2015,3:45:00 PM,110,buy to open,QQQ $111 call exp. 4/2/2015,46,10,460,debit,11.27
2/27/2015,3:45:00 PM,110,sell to open,QQQ $113 call exp. 4/2/2015,13,10,130,credit,11.42
3/6/2015,3:45:00 PM,111,buy to open,QQQ $110.5 call exp. 4/10/2015,52,10,520,debit,11.27
3/6/2015,3:45:00 PM,111,sell to open,QQQ $113 call exp. 4/10/2015,12,10,120,credit,11.42
3/6/2015,4:00:00 PM,106,exercise,QQQ $105.5 call exp. 3/6/2015,0,10,0,credit,5
3/6/2015,4:00:00 PM,106,assignment,QQQ shares,105.5,1000,105500,debit,0
3/6/2015,4:00:00 PM,106,sell to close,QQQ shares,107.41,1000,107410,credit,0
