date,qqq_close,cash,qqq_shares,open_spreads,equity
2021-11-10,389.51,154825.0,0,1,156825.0
2021-11-11,390.59,154825.0,0,1,156935.0
2021-11-12,394.7,154825.0,0,1,157745.0
2021-11-15,394.61,154825.0,0,1,157495.0
2021-11-16,397.42,154825.0,0,1,158235.0
2021-11-17,397.63,154825.0,0,1,158145.0
2021-11-18,401.75,154825.0,0,1,159835.0
2021-11-19,403.99,154825.0,0,1,160745.0
2021-11-22,399.3,154825.0,0,1,158805.0
2021-11-23,397.48,154825.0,0,1,157695.0
2021-11-24,398.76,154825.0,0,1,158125.0
2021-11-26,391.2,154825.0,0,1,156025.0
2021-11-29,399.69,154825.0,0,1,157835.0
2021-11-30,393.82,154825.0,0,1,156265.0
2021-12-01,387.12,154825.0,0,1,155125.0
2021-12-02,389.91,154842.0,0,0,154842.0
2021-12-03,383.13,152439.0,0,1,154659.0
2021-12-06,386.2,152439.0,0,1,154459.0
2021-12-07,397.83,152439.0,0,1,156619.0
2021-12-08,399.61,152439.0,0,1,156699.0
2021-12-09,393.73,152439.0,0,1,155319.0
2021-12-10,398.01,150696.0,0,2,155846.0
2021-12-13,392.26,150696.0,0,2,153696.0
2021-12-14,388.2,150696.0,0,2,152826.0
2021-12-15,397.05,150696.0,0,2,155176.0
2021-12-16,386.84,150696.0,0,2,152216.0
2021-12-17,384.91,148513.0,0,3,152073.0
2021-12-20,380.69,148513.0,0,3,150883.0
2021-12-21,389.21,148513.0,0,3,152103.0
2021-12-22,393.95,148513.0,0,3,152933.0
2021-12-23,396.92,146640.0,0,4,153710.0
2021-12-27,403.48,146640.0,0,4,159000.0
2021-12-28,401.61,146640.0,0,4,157130.0
2021-12-29,401.55,146640.0,0,4,155560.0
2021-12-30,400.35,146640.0,0,4,153710.0
2021-12-31,397.85,146897.0,0,3,151377.0
2022-01-03,401.68,146897.0,0,3,153127.0
2022-01-04,396.47,147034.0,0,2,149644.0
2022-01-05,384.29,147311.0,0,1,147801.0
2022-01-06,384.02,147311.0,0,1,147661.0
2022-01-07,379.86,145435.0,0,1,147355.0
2022-01-10,380.11,145435.0,0,1,147145.0
2022-01-11,385.82,145435.0,0,1,147975.0
2022-01-12,387.35,145435.0,0,1,148285.0
2022-01-13,377.66,145435.0,0,1,146765.0
2022-01-14,380.01,143552.0,0,2,146762.0
2022-01-18,370.55,143552.0,0,2,145142.0
2022-01-19,366.48,143859.0,0,1,144349.0
2022-01-20,361.72,143859.0,0,1,144159.0
2022-01-21,351.69,141543.0,0,1,143903.0
2022-01-24,353.3,141543.0,0,1,143933.0
2022-01-25,345.11,141543.0,0,1,142543.0
2022-01-26,344.57,141543.0,0,1,142623.0
2022-01-27,341.1,141543.0,0,1,142303.0
2022-01-28,351.8,139290.0,0,2,142920.0
2022-01-31,363.05,139290.0,0,2,145990.0
2022-02-01,365.52,139290.0,0,2,146990.0
2022-02-02,368.49,139290.0,0,2,145960.0
2022-02-03,353.55,139290.0,0,2,143790.0
2022-02-04,358.01,137247.0,0,3,142757.0
2022-02-07,355.13,137247.0,0,3,141217.0
2022-02-08,359.12,137247.0,0,3,141877.0
2022-02-09,366.73,137247.0,0,3,145577.0
2022-02-10,358.43,137247.0,0,3,141787.0
2022-02-11,347.06,134931.0,0,3,138531.0
2022-02-14,347.49,134931.0,0,3,138181.0
2022-02-15,356.13,134931.0,0,3,139871.0
2022-02-16,356.04,134931.0,0,3,139401.0
2022-02-17,345.45,135385.0,0,1,136775.0
2022-02-18,341.51,133092.0,0,2,136192.0
2022-02-22,338.08,133092.0,0,2,135432.0
2022-02-23,329.42,133349.0,0,1,134109.0
2022-02-24,340.49,133349.0,0,1,134889.0
2022-02-25,345.77,131196.0,0,2,135396.0
2022-02-28,346.8,131196.0,0,2,135876.0
2022-03-01,341.49,131196.0,0,2,134756.0
2022-03-02,347.22,131196.0,0,2,135566.0
2022-03-03,342.26,131196.0,0,2,133976.0
2022-03-04,337.3,128823.0,0,3,132593.0
2022-03-07,324.86,129347.0,0,1,130287.0
2022-03-08,323.35,129347.0,0,1,130087.0
2022-03-09,334.99,129347.0,0,1,131067.0
2022-03-10,331.27,129347.0,0,1,130417.0
2022-03-11,324.4,127034.0,0,2,129884.0
2022-03-14,318.17,127361.0,0,1,128771.0
2022-03-15,328.15,127361.0,0,1,129801.0
2022-03-16,340.32,127361.0,0,1,131961.0
2022-03-17,344.44,127361.0,0,1,132731.0
2022-03-18,351.49,125408.0,0,2,134838.0
2022-03-21,350.08,125408.0,0,2,134528.0
2022-03-22,356.96,125408.0,0,2,137698.0
2022-03-23,351.83,125408.0,0,2,134968.0
2022-03-24,359.65,125408.0,0,2,138848.0
2022-03-25,359.35,125408.0,0,2,138578.0
2022-03-28,364.91,125408.0,0,2,141468.0
2022-03-29,371.19,138915.0,0,1,144825.0
2022-03-30,367.09,138915.0,0,1,143685.0
2022-03-31,362.54,138915.0,0,1,142135.0
2022-04-01,361.85,138915.0,0,1,141465.0
2022-04-04,369.3,138915.0,0,1,143515.0
2022-04-05,361.1,138915.0,0,1,141295.0
2022-04-06,353.26,138915.0,0,1,139795.0
2022-04-07,354.1,138915.0,0,1,139805.0
2022-04-08,349.15,138915.0,0,1,139245.0
2022-04-11,340.89,139002.0,0,0,139002.0
2022-04-12,339.45,139002.0,0,0,139002.0
2022-04-13,346.35,139002.0,0,0,139002.0
2022-04-14,338.43,136929.0,0,1,138919.0
2022-04-18,338.69,136929.0,0,1,139079.0
2022-04-19,346.26,136929.0,0,1,139559.0
2022-04-20,341.21,136929.0,0,1,139119.0
2022-04-21,334.15,136929.0,0,1,138109.0
2022-04-22,325.4,134476.0,0,2,137406.0
2022-04-25,329.58,134476.0,0,2,137896.0
2022-04-26,317.14,134703.0,0,1,135663.0
2022-04-27,316.76,134703.0,0,1,135773.0
2022-04-28,328.01,134703.0,0,1,136473.0
2022-04-29,313.25,132270.0,0,2,135360.0
2022-05-02,318.48,132270.0,0,2,135990.0
2022-05-03,318.82,132270.0,0,2,136080.0
2022-05-04,329.6,132270.0,0,2,138520.0
2022-05-05,313.0,132270.0,0,2,134610.0
2022-05-06,309.25,130104.0,0,2,133284.0
2022-05-09,297.15,130104.0,0,2,131704.0
2022-05-10,300.76,130104.0,0,2,131954.0
2022-05-11,291.84,130301.0,0,1,130961.0
2022-05-12,291.15,130301.0,0,1,130881.0
2022-05-13,301.94,128038.0,0,2,131218.0
2022-05-16,298.44,128038.0,0,2,130118.0
2022-05-17,306.17,128038.0,0,2,131088.0
2022-05-18,291.14,128245.0,0,1,128935.0
2022-05-19,289.58,128245.0,0,1,128695.0
2022-05-20,288.68,128245.0,0,1,128635.0
2022-05-23,293.48,128245.0,0,1,128845.0
2022-05-24,287.24,128245.0,0,1,128625.0
2022-05-25,291.26,128245.0,0,1,128695.0
2022-05-26,299.33,128245.0,0,1,129085.0
2022-05-27,309.1,126002.0,0,2,130062.0
2022-05-31,308.28,126002.0,0,2,129322.0
2022-06-01,306.0,126002.0,0,2,128342.0
2022-06-02,314.38,126002.0,0,2,130842.0
2022-06-03,306.2,123799.0,0,3,127769.0
2022-06-06,307.22,123799.0,0,3,127789.0
2022-06-07,309.87,123799.0,0,3,128229.0
2022-06-08,307.64,123799.0,0,3,127139.0
2022-06-09,299.4,123976.0,0,2,125456.0
2022-06-10,288.84,122110.0,0,2,124400.0
2022-06-13,275.41,122277.0,0,1,123197.0
2022-06-14,275.91,122277.0,0,1,123037.0
2022-06-15,282.8,122277.0,0,1,123357.0
2022-06-16,271.39,122277.0,0,1,122807.0
2022-06-17,274.69,122277.0,0,1,122847.0
2022-06-21,281.08,122277.0,0,1,123047.0
2022-06-22,280.67,122277.0,0,1,122957.0
2022-06-23,284.85,122277.0,0,1,123087.0
2022-06-24,294.61,120004.0,0,2,123944.0
2022-06-27,292.45,120004.0,0,2,122954.0
2022-06-28,283.54,120004.0,0,2,121294.0
2022-06-29,283.8,120004.0,0,2,121184.0
2022-06-30,280.28,120241.0,0,1,120731.0
2022-07-01,282.13,118128.0,0,2,120588.0
2022-07-05,286.96,118128.0,0,2,121508.0
2022-07-06,288.8,118128.0,0,2,121808.0
2022-07-07,294.98,118128.0,0,2,123548.0
2022-07-08,295.35,116095.0,0,3,123305.0
2022-07-11,289.04,116095.0,0,3,120555.0
2022-07-12,286.24,116412.0,0,2,119392.0
2022-07-13,285.65,116412.0,0,2,119092.0
2022-07-14,286.67,116412.0,0,2,119162.0
2022-07-15,291.87,116412.0,0,2,120022.0
2022-07-18,289.4,116412.0,0,2,119142.0
2022-07-19,298.3,116412.0,0,2,122592.0
2022-07-20,303.03,116412.0,0,2,125062.0
2022-07-21,307.38,116412.0,0,2,126602.0
2022-07-22,301.99,114139.0,0,3,122919.0
2022-07-25,300.27,114139.0,0,3,121379.0
2022-07-26,294.37,114139.0,0,3,118199.0
2022-07-27,306.81,114139.0,0,3,124469.0
2022-07-28,309.81,114139.0,0,3,129619.0
2022-07-29,315.46,112206.0,0,4,133536.0
2022-08-01,315.27,112206.0,0,4,133866.0
2022-08-02,314.33,112206.0,0,4,131686.0
2022-08-03,322.89,126383.0,0,3,143733.0
2022-08-04,324.4,126383.0,0,3,145543.0
2022-08-05,321.75,124630.0,0,4,141890.0
2022-08-08,320.71,124630.0,0,4,140600.0
2022-08-09,317.08,124630.0,0,4,136490.0
2022-08-10,325.93,124630.0,0,4,146000.0
2022-08-11,324.08,124630.0,0,4,143750.0
2022-08-12,330.39,136584.0,0,4,154174.0
2022-08-15,333.06,136584.0,0,4,156954.0
2022-08-16,332.28,136584.0,0,4,155794.0
2022-08-17,328.49,136584.0,0,4,151354.0
2022-08-18,329.28,136584.0,0,4,151234.0
2022-08-19,322.86,134631.0,0,5,143861.0
2022-08-22,314.36,134858.0,0,4,137778.0
2022-08-23,314.1,135085.0,0,3,137135.0
2022-08-24,315.01,135372.0,0,2,136932.0
2022-08-25,320.58,135372.0,0,2,138382.0
2022-08-26,307.44,135359.0,0,1,135759.0
2022-08-29,304.41,135586.0,0,0,135586.0
2022-08-30,301.02,135586.0,0,0,135586.0
2022-08-31,299.27,135586.0,0,0,135586.0
2022-09-01,299.4,135586.0,0,0,135586.0
2022-09-02,295.17,133533.0,0,1,135523.0
2022-09-06,293.05,133533.0,0,1,135003.0
2022-09-07,298.97,133533.0,0,1,135613.0
2022-09-08,300.52,133533.0,0,1,135783.0
2022-09-09,307.09,133533.0,0,1,136773.0
2022-09-12,310.74,133533.0,0,1,137803.0
2022-09-13,293.7,133533.0,0,1,134663.0
2022-09-14,296.03,133533.0,0,1,134853.0
2022-09-15,291.1,133533.0,0,1,134283.0
2022-09-16,289.32,131620.0,0,2,134010.0
2022-09-19,291.05,131620.0,0,2,134310.0
2022-09-20,288.73,131620.0,0,2,133950.0
2022-09-21,283.56,131797.0,0,1,132847.0
2022-09-22,280.07,131797.0,0,1,132467.0
2022-09-23,275.51,129564.0,0,2,132174.0
2022-09-26,274.37,129564.0,0,2,131984.0
2022-09-27,274.48,129564.0,0,2,132024.0
2022-09-28,279.94,129564.0,0,2,132754.0
2022-09-29,271.87,129781.0,0,1,131241.0
2022-09-30,267.26,127678.0,0,2,130608.0
2022-10-03,273.53,127678.0,0,2,131688.0
2022-10-04,282.13,127678.0,0,2,134568.0
2022-10-05,281.98,127678.0,0,2,134428.0
2022-10-06,279.76,127678.0,0,2,133658.0
2022-10-07,269.1,125635.0,0,3,129975.0
2022-10-10,266.41,125635.0,0,3,129145.0
2022-10-11,262.75,125952.0,0,2,128262.0
2022-10-12,262.66,125952.0,0,2,128192.0
2022-10-13,268.82,125952.0,0,2,129202.0
2022-10-14,260.74,123619.0,0,3,127419.0
2022-10-17,269.35,123619.0,0,3,130329.0
2022-10-18,271.48,123619.0,0,3,131789.0
2022-10-19,270.49,123619.0,0,3,129679.0
2022-10-20,269.11,123619.0,0,3,129139.0
2022-10-21,275.42,123619.0,0,3,132179.0
2022-10-24,278.45,123619.0,0,3,133599.0
2022-10-25,284.21,123619.0,0,3,135219.0
2022-10-26,277.93,123619.0,0,3,132199.0
2022-10-27,272.87,123896.0,0,2,127046.0
2022-10-28,281.22,121833.0,0,3,131813.0
2022-10-31,277.95,121833.0,0,3,128923.0
2022-11-01,275.11,121833.0,0,3,127033.0
2022-11-02,265.68,121990.0,0,2,123540.0
2022-11-03,260.49,122177.0,0,1,122807.0
2022-11-04,264.68,120354.0,0,2,122914.0
2022-11-07,267.59,120354.0,0,2,123244.0
2022-11-08,269.54,120354.0,0,2,123644.0
2022-11-09,263.32,120354.0,0,2,122164.0
2022-11-10,282.75,120354.0,0,2,129324.0
2022-11-11,287.96,120354.0,0,2,132324.0
2022-11-14,285.44,120354.0,0,2,130054.0
2022-11-15,289.39,120354.0,0,2,133554.0
2022-11-16,285.44,120354.0,0,2,128924.0
2022-11-17,284.81,120354.0,0,2,127354.0
2022-11-18,284.82,120421.0,0,1,125231.0
2022-11-21,281.89,120421.0,0,1,123991.0
2022-11-22,285.95,120421.0,0,1,125071.0
2022-11-23,288.82,120421.0,0,1,126111.0
2022-11-25,286.92,120421.0,0,1,125011.0
2022-11-28,282.71,120421.0,0,1,123321.0
2022-11-29,280.57,120421.0,0,1,122471.0
2022-11-30,293.36,120421.0,0,1,127861.0
2022-12-01,293.72,120421.0,0,1,127541.0
2022-12-02,292.55,118788.0,0,2,126688.0
2022-12-05,287.64,118788.0,0,2,122768.0
2022-12-06,281.68,118788.0,0,2,120188.0
2022-12-07,280.53,118788.0,0,2,119618.0
2022-12-08,283.85,118788.0,0,2,120078.0
2022-12-09,282.04,116892.0,0,2,119112.0
2022-12-12,285.58,116892.0,0,2,119972.0
2022-12-13,288.65,116892.0,0,2,120092.0
2022-12-14,286.51,116892.0,0,2,119042.0
2022-12-15,276.89,116949.0,0,1,117599.0
2022-12-16,274.25,115286.0,0,2,117276.0
2022-12-19,269.75,115503.0,0,1,116513.0
2022-12-20,269.54,115503.0,0,1,116413.0
2022-12-21,273.45,115503.0,0,1,116683.0
2022-12-22,266.76,115503.0,0,1,116083.0
2022-12-23,267.36,113780.0,0,2,115940.0
2022-12-27,263.58,113780.0,0,2,115150.0
2022-12-28,260.1,113957.0,0,1,114697.0
2022-12-29,266.44,113957.0,0,1,115247.0
2022-12-30,266.28,111934.0,0,2,115084.0
2023-01-03,264.48,111934.0,0,2,114164.0
2023-01-04,265.74,111934.0,0,2,114364.0
2023-01-05,261.58,111934.0,0,2,113404.0
2023-01-06,268.8,110241.0,0,3,114551.0
2023-01-09,270.54,110241.0,0,3,115291.0
2023-01-10,272.83,110241.0,0,3,116341.0
2023-01-11,277.55,110241.0,0,3,119481.0
2023-01-12,279.05,110241.0,0,3,118861.0
2023-01-13,280.97,108598.0,0,4,119438.0
2023-01-17,281.54,108598.0,0,4,119908.0
2023-01-18,277.88,108598.0,0,4,115758.0
2023-01-19,275.15,108598.0,0,4,113748.0
2023-01-20,282.68,107285.0,0,5,119955.0
2023-01-23,288.96,107285.0,0,5,129515.0
2023-01-24,288.37,107285.0,0,5,131945.0
2023-01-25,287.73,107285.0,0,5,126205.0
2023-01-26,293.34,107285.0,0,5,136885.0
2023-01-27,296.26,116589.0,0,5,143699.0
2023-01-30,290.27,116589.0,0,5,135819.0
2023-01-31,294.62,116589.0,0,5,141089.0
2023-02-01,300.92,139273.0,0,3,153183.0
2023-02-02,311.72,139273.0,0,3,156473.0
2023-02-03,306.18,139273.0,0,3,155583.0
2023-02-06,303.59,139273.0,0,3,153563.0
2023-02-07,309.88,147910.0,0,2,157620.0
2023-02-08,304.37,147910.0,0,2,155650.0
2023-02-09,301.68,147910.0,0,2,154640.0
2023-02-10,299.7,146017.0,0,3,153457.0
2023-02-13,304.5,146017.0,0,3,156077.0
2023-02-14,306.75,146017.0,0,3,156557.0
2023-02-15,309.1,153024.0,0,2,158864.0
2023-02-16,303.3,153024.0,0,2,156044.0
2023-02-17,301.16,151171.0,0,3,154931.0
2023-02-21,294.03,151318.0,0,2,152778.0
2023-02-22,294.25,151318.0,0,2,152578.0
2023-02-23,296.82,151318.0,0,2,152668.0
2023-02-24,291.85,151515.0,0,1,151995.0
2023-02-27,293.94,151515.0,0,1,152055.0
2023-02-28,293.56,151515.0,0,1,151935.0
2023-03-01,291.2,151515.0,0,1,151815.0
2023-03-02,293.61,151515.0,0,1,151895.0
2023-03-03,299.68,149592.0,0,2,152172.0
2023-03-06,300.02,149592.0,0,2,152012.0
2023-03-07,296.34,149592.0,0,2,151242.0
2023-03-08,297.82,149592.0,0,2,151292.0
2023-03-09,292.66,149779.0,0,1,150549.0
2023-03-10,288.55,148046.0,0,2,150126.0
2023-03-13,290.69,148046.0,0,2,150886.0
2023-03-14,297.37,148046.0,0,2,152016.0
2023-03-15,298.93,148046.0,0,2,152896.0
2023-03-16,306.81,148046.0,0,2,156036.0
2023-03-17,305.36,146253.0,0,3,155923.0
2023-03-20,305.97,146253.0,0,3,155533.0
2023-03-21,310.34,146253.0,0,3,158123.0
2023-03-22,306.12,146253.0,0,3,154493.0
2023-03-23,309.75,146253.0,0,3,157233.0
2023-03-24,310.89,146253.0,0,3,158023.0
2023-03-27,308.76,146253.0,0,3,155113.0
2023-03-28,307.12,146253.0,0,3,153183.0
2023-03-29,312.72,146253.0,0,3,157033.0
2023-03-30,315.68,146253.0,0,3,160023.0
2023-03-31,320.93,156150.0,0,2,165790.0
2023-04-03,320.15,156150.0,0,2,164290.0
2023-04-04,319.07,156150.0,0,2,163050.0
2023-04-05,315.92,156150.0,0,2,159060.0
2023-04-06,318.05,157967.0,0,1,160027.0
2023-04-10,317.87,157967.0,0,1,159707.0
2023-04-11,315.83,157967.0,0,1,159097.0
2023-04-12,313.04,157967.0,0,1,158427.0
2023-04-13,319.17,157967.0,0,1,159137.0
2023-04-14,318.57,157967.0,0,1,158677.0
2023-04-17,318.84,157967.0,0,1,158457.0
2023-04-18,318.86,158204.0,0,0,158204.0
2023-04-19,318.71,158204.0,0,0,158204.0
2023-04-20,316.28,158204.0,0,0,158204.0
2023-04-21,316.61,158204.0,0,0,158204.0
2023-04-24,315.95,158204.0,0,0,158204.0
2023-04-25,309.99,158204.0,0,0,158204.0
2023-04-26,311.87,158204.0,0,0,158204.0
2023-04-27,320.35,158204.0,0,0,158204.0
2023-04-28,322.56,156811.0,0,1,158131.0
2023-05-01,322.19,156811.0,0,1,157931.0
2023-05-02,319.38,156811.0,0,1,157571.0
2023-05-03,317.29,156811.0,0,1,157421.0
2023-05-04,316.17,156811.0,0,1,157251.0
2023-05-05,322.89,155608.0,0,2,157578.0
2023-05-08,323.69,155608.0,0,2,157468.0
2023-05-09,321.64,155608.0,0,2,157078.0
2023-05-10,325.14,155608.0,0,2,157748.0
2023-05-11,326.2,155608.0,0,2,157728.0
2023-05-12,325.03,154355.0,0,3,157105.0
2023-05-15,326.79,154355.0,0,3,157525.0
2023-05-16,327.16,154355.0,0,3,157805.0
2023-05-17,331.12,154355.0,0,3,159745.0
2023-05-18,337.27,154355.0,0,3,164855.0
2023-05-19,336.51,154355.0,0,3,163715.0
2023-05-22,337.64,154355.0,0,3,164975.0
2023-05-23,333.36,154355.0,0,3,160935.0
2023-05-24,331.65,154355.0,0,3,159785.0
2023-05-25,339.72,154355.0,0,3,166735.0
2023-05-26,348.4,161802.0,0,2,173582.0
2023-05-30,349.98,161802.0,0,2,174092.0
2023-05-31,347.99,161802.0,0,2,173282.0
2023-06-01,352.01,175226.0,0,0,175226.0
2023-06-02,354.65,175226.0,0,0,175226.0
2023-06-05,354.9,175226.0,0,0,175226.0
2023-06-06,354.84,175226.0,0,0,175226.0
2023-06-07,348.82,175226.0,0,0,175226.0
2023-06-08,353.15,175226.0,0,0,175226.0
2023-06-09,354.5,175226.0,0,0,175226.0
2023-06-12,360.49,175226.0,0,0,175226.0
2023-06-13,363.26,175226.0,0,0,175226.0
2023-06-14,365.9,175226.0,0,0,175226.0
2023-06-15,370.26,175226.0,0,0,175226.0
2023-06-16,367.93,175226.0,0,0,175226.0
2023-06-20,366.9,175226.0,0,0,175226.0
2023-06-21,361.9,175226.0,0,0,175226.0
2023-06-22,366.17,175226.0,0,0,175226.0
2023-06-23,362.54,173303.0,0,1,175143.0
2023-06-26,357.68,173303.0,0,1,174393.0
2023-06-27,363.83,173303.0,0,1,175043.0
2023-06-28,364.54,173303.0,0,1,175263.0
2023-06-29,363.81,173303.0,0,1,174973.0
2023-06-30,369.42,173303.0,0,1,175813.0
2023-07-03,370.29,173303.0,0,1,175863.0
2023-07-05,370.28,173303.0,0,1,175773.0
2023-07-06,367.46,173303.0,0,1,175213.0
2023-07-07,366.24,173303.0,0,1,174913.0
2023-07-10,366.36,173303.0,0,1,174873.0
2023-07-11,368.17,173303.0,0,1,175033.0
2023-07-12,372.82,173303.0,0,1,175903.0
2023-07-13,379.15,173303.0,0,1,177863.0
2023-07-14,379.07,173303.0,0,1,177733.0
2023-07-17,382.61,173303.0,0,1,178633.0
2023-07-18,385.74,173303.0,0,1,179953.0
2023-07-19,385.65,173303.0,0,1,179773.0
2023-07-20,376.76,173303.0,0,1,176363.0
2023-07-21,375.63,173303.0,0,1,175643.0
2023-07-24,376.23,173303.0,0,1,175483.0
2023-07-25,378.78,173303.0,0,1,176273.0
2023-07-26,377.52,173303.0,0,1,175123.0
2023-07-27,376.62,173303.0,0,1,173893.0
2023-07-28,383.48,176510.0,0,0,176510.0
2023-07-31,383.68,176510.0,0,0,176510.0
2023-08-01,382.79,176510.0,0,0,176510.0
2023-08-02,374.39,176510.0,0,0,176510.0
2023-08-03,373.79,176510.0,0,0,176510.0
2023-08-04,372.04,174677.0,0,1,176447.0
2023-08-07,375.19,174677.0,0,1,176677.0
2023-08-08,372.0,174677.0,0,1,176087.0
2023-08-09,367.91,174677.0,0,1,175587.0
2023-08-10,368.59,174677.0,0,1,175467.0
2023-08-11,366.24,172914.0,0,2,175124.0
2023-08-14,370.35,172914.0,0,2,175954.0
2023-08-15,366.42,172914.0,0,2,174974.0
2023-08-16,362.54,173151.0,0,1,174241.0
2023-08-17,358.58,173151.0,0,1,173801.0
2023-08-18,358.13,171478.0,0,2,173608.0
2023-08-21,363.9,171478.0,0,2,174768.0
2023-08-22,363.38,171478.0,0,2,174668.0
2023-08-23,369.11,171478.0,0,2,176608.0
2023-08-24,361.22,171478.0,0,2,173818.0
2023-08-25,364.02,169815.0,0,3,174045.0
2023-08-28,366.76,169815.0,0,3,174735.0
2023-08-29,374.77,169815.0,0,3,179415.0
2023-08-30,376.86,169815.0,0,3,180535.0
2023-08-31,377.99,169815.0,0,3,181225.0
2023-09-01,377.59,168512.0,0,4,180012.0
2023-09-05,378.07,168512.0,0,4,180132.0
2023-09-06,374.74,168512.0,0,4,176472.0
2023-09-07,372.06,168512.0,0,4,174042.0
2023-09-08,372.58,167006.0,0,4,173906.0
2023-09-11,376.97,167006.0,0,4,176696.0
2023-09-12,372.79,167006.0,0,4,172986.0
2023-09-13,374.21,167006.0,0,4,173166.0
2023-09-14,377.27,167006.0,0,4,175056.0
2023-09-15,370.81,167133.0,0,3,169593.0
2023-09-18,370.66,167133.0,0,3,169503.0
2023-09-19,369.87,167133.0,0,3,168853.0
2023-09-20,364.54,167267.0,0,1,167567.0
2023-09-21,357.86,167384.0,0,0,167384.0
2023-09-22,357.91,165691.0,0,1,167321.0
2023-09-25,359.61,165691.0,0,1,167431.0
2023-09-26,354.21,165691.0,0,1,166771.0
2023-09-27,355.04,165691.0,0,1,166811.0
2023-09-28,358.01,165691.0,0,1,166941.0
2023-09-29,358.27,163928.0,0,2,166908.0
2023-10-02,361.26,163928.0,0,2,167538.0
2023-10-03,354.92,163928.0,0,2,166148.0
2023-10-04,359.75,163928.0,0,2,166918.0
2023-10-05,358.69,163928.0,0,2,166428.0
2023-10-06,364.7,162265.0,0,3,168175.0
2023-10-09,366.56,162265.0,0,3,168755.0
2023-10-10,368.59,162265.0,0,3,169515.0
2023-10-11,371.22,162265.0,0,3,171175.0
2023-10-12,369.93,162265.0,0,3,169585.0
2023-10-13,365.28,160592.0,0,4,166422.0
2023-10-16,369.41,160592.0,0,4,168812.0
2023-10-17,368.2,160592.0,0,4,167392.0
2023-10-18,363.37,160592.0,0,4,164782.0
2023-10-19,359.97,160839.0,0,3,162929.0
2023-10-20,354.6,159113.0,0,3,161743.0
2023-10-23,355.67,159380.0,0,2,161710.0
2023-10-24,359.13,159380.0,0,2,161940.0
2023-10-25,350.34,159507.0,0,1,160357.0
2023-10-26,343.66,159507.0,0,1,159977.0
2023-10-27,345.31,157634.0,0,2,159894.0
2023-10-30,349.2,157634.0,0,2,160314.0
2023-10-31,350.87,157634.0,0,2,160264.0
2023-11-01,356.96,157634.0,0,2,161894.0
2023-11-02,363.44,157634.0,0,2,164014.0
2023-11-03,367.71,156201.0,0,3,166301.0
2023-11-06,369.21,156201.0,0,3,166561.0
2023-11-07,372.7,156201.0,0,3,169431.0
2023-11-08,372.94,156201.0,0,3,169331.0
2023-11-09,370.07,156201.0,0,3,166901.0
2023-11-10,378.39,154448.0,0,4,174108.0
2023-11-13,377.21,154448.0,0,4,172588.0
2023-11-14,385.33,165565.0,0,3,181975.0
2023-11-15,385.62,165565.0,0,3,180745.0
2023-11-16,385.95,165565.0,0,3,182055.0
2023-11-17,386.04,164022.0,0,4,181982.0
2023-11-20,390.74,175679.0,0,3,187349.0
2023-11-21,388.47,175679.0,0,3,185299.0
2023-11-22,390.06,175679.0,0,3,186269.0
2023-11-24,389.51,175679.0,0,3,185049.0
2023-11-27,389.17,175679.0,0,3,184699.0
2023-11-28,390.19,175679.0,0,3,185499.0
2023-11-29,389.81,175679.0,0,3,185229.0
2023-11-30,388.83,175679.0,0,3,183479.0
2023-12-01,389.94,175679.0,0,3,184589.0
2023-12-04,386.32,175679.0,0,3,180689.0
2023-12-05,387.29,175679.0,0,3,181559.0
2023-12-06,385.05,175679.0,0,3,179309.0
2023-12-07,390.43,175679.0,0,3,183889.0
2023-12-08,392.17,182336.0,0,2,185316.0
2023-12-11,395.52,182336.0,0,2,187206.0
2023-12-12,398.67,182336.0,0,2,189466.0
2023-12-13,403.74,182336.0,0,2,193786.0
2023-12-14,403.39,182336.0,0,2,193656.0
2023-12-15,405.34,192193.0,0,1,196153.0
2023-12-18,407.08,192193.0,0,1,197563.0
2023-12-19,409.16,192193.0,0,1,199313.0
2023-12-20,403.08,192193.0,0,1,194913.0
2023-12-21,407.77,192193.0,0,1,197903.0
2023-12-22,408.38,198460.0,0,0,198460.0
2023-12-26,410.88,198460.0,0,0,198460.0
2023-12-27,411.5,198460.0,0,0,198460.0
2023-12-28,411.3,198460.0,0,0,198460.0
2023-12-29,409.52,198460.0,0,0,198460.0
2024-01-02,402.59,198460.0,0,0,198460.0
2024-01-03,398.33,198460.0,0,0,198460.0
2024-01-04,396.28,198460.0,0,0,198460.0
2024-01-05,396.75,198460.0,0,0,198460.0
2024-01-08,404.95,198460.0,0,0,198460.0
2024-01-09,405.75,198460.0,0,0,198460.0
2024-01-10,408.5,198460.0,0,0,198460.0
2024-01-11,409.35,198460.0,0,0,198460.0
2024-01-12,409.56,196777.0,0,1,198417.0
2024-01-16,409.52,196777.0,0,1,198427.0
2024-01-17,407.21,196777.0,0,1,198057.0
2024-01-18,412.99,196777.0,0,1,199047.0
2024-01-19,421.18,195314.0,0,2,201114.0
2024-01-22,421.73,195314.0,0,2,200644.0
2024-01-23,423.48,195314.0,0,2,201124.0
2024-01-24,425.83,195314.0,0,2,201714.0
2024-01-25,426.35,195314.0,0,2,202204.0
2024-01-26,423.81,195314.0,0,2,201004.0
2024-01-29,428.15,195314.0,0,2,202834.0
2024-01-30,425.3,195314.0,0,2,200994.0
2024-01-31,416.97,195314.0,0,2,198294.0
