opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2022-04-08,2022-04-22,349.15,325.4,369.0,385.0,0.21949,0.07136,2022-05-13,35,14,80,2.14,17120.0,666510.414,0.025686020263743396,0.14,-16000.0,208.0,-16208.0,SL,0.06542056074766356
2022-04-14,2022-04-29,338.43,313.25,359.0,374.0,0.20732,0.06978,2022-05-20,36,15,80,2.06,16480.0,594697.714,0.027711557673820147,0.17000000000000004,-15120.0,208.0,-15328.0,SL,0.08252427184466021
2022-04-22,2022-05-06,325.4,309.25,348.0,364.0,0.21362,0.07055,2022-05-27,35,14,80,2.4400000000000004,19520.000000000004,557443.8640000001,0.035016978857623594,0.24,-17600.000000000004,208.0,-17808.000000000004,SL,0.0983606557377049
2022-04-29,2022-05-13,313.25,301.94,339.0,355.0,0.2098,0.07225,2022-06-03,35,14,80,2.42,19360.0,520694.16400000005,0.03718113498963664,0.28,-17119.999999999996,208.0,-17327.999999999996,SL,0.11570247933884299
2022-05-06,2022-05-20,309.25,288.68,333.0,352.0,0.21003,0.06604,2022-06-10,35,14,80,2.38,19040.0,497610.16400000005,0.038262884035463546,0.12,-18079.999999999996,208.0,-18287.999999999996,SL,0.05042016806722689
2022-05-13,2022-06-10,301.94,288.84,327.0,344.0,0.20901,0.072,2022-06-17,35,28,80,2.25,18000.0,470269.03400000004,0.03827596269075203,0.030000000000000002,-17760.000000000004,208.0,-17968.000000000004,SL,0.013333333333333334
2022-05-27,2022-06-10,309.1,288.84,331.0,348.0,0.21062,0.06833,2022-07-01,35,14,80,2.23,17840.0,504906.71400000004,0.035333259600901244,0.16,-16559.999999999996,208.0,-16767.999999999996,SL,0.07174887892376682
2022-05-20,2022-06-17,288.68,274.69,311.0,328.0,0.20842,0.06884,2022-06-24,35,28,80,2.01,16079.999999999998,428635.5740000001,0.03751438512194043,0.04000000000000001,-15759.999999999998,208.0,-15967.999999999998,SL,0.019900497512437818
2022-06-03,2022-06-17,306.2,274.69,327.0,343.0,0.21087,0.0689,2022-07-08,35,14,80,2.19,17520.0,470461.614,0.037240020181540254,0.09000000000000001,-16800.0,208.0,-17008.0,SL,0.04109589041095891
2022-06-10,2022-07-01,288.84,282.13,312.0,328.0,0.19969,0.06973,2022-07-15,35,21,80,2.0,16000.0,385466.89400000003,0.041508104195324226,0.2,-14400.0,208.0,-14608.0,SL,0.1
2022-06-24,2022-07-15,294.61,291.87,317.5,335.0,0.20965,0.06874,2022-07-29,35,21,80,2.26,18079.999999999996,414614.52400000003,0.04360676954963593,0.28,-15839.999999999998,208.0,-16047.999999999998,SL,0.12389380530973454
2022-06-17,2022-07-22,274.69,301.99,298.0,318.0,0.21427,0.07027,2022-07-22,35,35,80,2.38,19040.0,349053.244,0.054547552063432474,3.7300000000000004,10800.000000000004,208.0,10592.000000000004,EXP,1.5672268907563027
2022-07-01,2022-08-05,282.13,321.75,304.0,320.0,0.21021,0.07285,2022-08-05,35,35,80,2.0999999999999996,16799.999999999996,338163.96400000004,0.049680042193969536,15.540000000000001,107520.00000000001,208.0,107312.00000000001,EXP,7.400000000000002
2022-07-08,2022-08-12,295.35,330.39,316.0,330.0,0.2164,0.08373,2022-08-12,35,35,80,2.0199999999999996,16159.999999999996,396418.9240000001,0.04076495601405747,13.76,93920.0,208.0,93712.0,EXP,6.8118811881188135
2022-07-15,2022-08-12,291.87,330.39,312.0,327.0,0.20992,0.06991,2022-08-19,35,28,80,2.01,16079.999999999998,340605.68400000007,0.04721001661264113,12.639999999999999,85040.0,208.0,84832.0,TP,6.288557213930348
2022-07-22,2022-08-26,301.99,307.44,322.0,340.0,0.21952,0.06146,2022-08-26,35,35,80,2.2600000000000002,18080.000000000004,401593.36400000006,0.04502066423587617,0.0,-18080.000000000004,208.0,-18288.000000000004,EXP,0.0
2022-07-29,2022-08-26,315.46,307.44,335.0,350.0,0.20712,0.07212,2022-09-02,35,28,80,1.92,15360.0,526839.774,0.029154974164877688,0.03,-15120.0,208.0,-15328.0,SL,0.015625
2022-08-05,2022-08-26,321.75,307.44,342.0,356.0,0.20324,0.06828,2022-09-09,35,21,80,1.7399999999999998,13919.999999999998,627112.4340000001,0.022196976563217043,0.039999999999999994,-13599.999999999998,208.0,-13807.999999999998,SL,0.022988505747126436
2022-08-12,2022-08-26,330.39,307.44,350.0,364.0,0.20616,0.06741,2022-09-16,35,14,80,1.7799999999999998,14239.999999999998,766237.8740000001,0.01858430714950537,0.06,-13759.999999999998,208.0,-13967.999999999998,SL,0.033707865168539325
2022-08-19,2022-09-02,322.86,295.17,342.0,356.0,0.21785,0.07554,2022-09-23,35,14,80,1.94,15520.0,669494.6440000001,0.023181664168772646,0.05,-15120.0,208.0,-15328.0,SL,0.025773195876288662
2022-08-26,2022-09-16,307.44,289.32,329.0,345.0,0.20856,0.06831,2022-09-30,35,21,80,2.07,16559.999999999996,570555.5840000001,0.029024341298883847,0.06,-16079.999999999998,208.0,-16287.999999999998,SL,0.028985507246376812
2022-09-02,2022-09-23,295.17,275.51,317.5,332.5,0.20938,0.06986,2022-10-07,35,21,80,2.04,16320.0,533172.014,0.03060925849720237,0.039999999999999994,-16000.0,208.0,-16208.0,SL,0.019607843137254898
2022-09-09,2022-09-23,307.09,275.51,327.0,345.0,0.20698,0.0581,2022-10-14,35,14,80,2.14,17120.0,565921.1340000001,0.0302515650528789,0.06,-16640.0,208.0,-16848.0,SL,0.02803738317757009
2022-09-16,2022-09-30,289.32,267.26,312.0,327.0,0.20069,0.07216,2022-10-21,35,14,80,1.9000000000000001,15200.0,493859.53400000004,0.030777982307819533,0.10999999999999999,-14320.0,208.0,-14528.0,SL,0.05789473684210525
2022-09-23,2022-10-14,275.51,260.74,298.0,315.0,0.21127,0.06983,2022-10-28,35,21,80,2.2199999999999998,17759.999999999996,452904.854,0.039213534240461013,0.1,-16959.999999999996,208.0,-17167.999999999996,SL,0.04504504504504505
2022-09-30,2022-11-04,267.26,264.68,292.0,308.0,0.20559,0.07209,2022-11-04,35,35,80,2.09,16720.0,426737.35400000005,0.039181008747596065,0.0,-16720.0,208.0,-16928.0,EXP,0.0
2022-10-07,2022-11-04,269.1,264.68,294.0,310.0,0.20569,0.07971,2022-11-11,35,28,80,2.0300000000000002,16240.000000000002,424524.3940000001,0.03825457436493036,0.03,-16000.000000000004,208.0,-16208.000000000004,SL,0.014778325123152707
2022-10-21,2022-11-04,275.42,264.68,300.0,320.0,0.2064,0.06072,2022-11-25,35,14,80,2.27,18160.0,447611.87400000007,0.04057086296151294,0.21,-16480.0,208.0,-16688.0,SL,0.09251101321585903
2022-10-28,2022-11-04,281.22,264.68,304.0,320.0,0.21315,0.07755,2022-12-02,35,7,80,2.05,16399.999999999996,462465.87400000007,0.03546207606228691,0.26,-14319.999999999998,208.0,-14527.999999999998,SL,0.12682926829268293
2022-10-14,2022-11-18,260.74,284.82,285.0,304.0,0.21226,0.06903,2022-11-18,35,35,80,2.32,18559.999999999996,389676.194,0.04762928884488128,0.08,-17919.999999999996,208.0,-18127.999999999996,EXP,0.03448275862068966
2022-11-04,2022-12-09,264.68,282.04,287.0,302.0,0.20557,0.07423,2022-12-09,35,35,80,1.8099999999999998,14479.999999999998,341334.33400000003,0.04242175063467245,0.0,-14479.999999999998,208.0,-14687.999999999998,EXP,0.0
2022-11-11,2022-12-09,287.96,282.04,310.0,326.0,0.20201,0.0718,2022-12-16,35,28,80,1.9,15200.0,444199.134,0.03421888706338631,0.05,-14800.0,208.0,-15008.0,SL,0.026315789473684213
2022-11-18,2022-12-09,284.82,282.04,305.0,320.0,0.21141,0.06873,2022-12-23,35,21,80,1.9099999999999997,15279.999999999998,376041.29400000005,0.040633835282994205,0.28,-13039.999999999998,208.0,-13247.999999999998,SL,0.1465968586387435
2022-11-25,2022-12-16,286.92,274.25,305.0,318.0,0.20897,0.06777,2022-12-30,35,21,80,1.73,13840.0,368415.6940000001,0.03756626068160928,0.04000000000000001,-13520.0,208.0,-13728.0,SL,0.023121387283237
2022-12-02,2022-12-16,292.55,274.25,310.0,322.0,0.21129,0.07261,2023-01-06,35,14,80,1.62,12960.0,396096.97400000005,0.03271926030921912,0.049999999999999996,-12560.0,208.0,-12768.0,SL,0.030864197530864192
2022-12-09,2022-12-23,282.04,267.36,302.0,315.0,0.21169,0.07106,2023-01-13,35,14,80,1.8699999999999997,14959.999999999998,295215.36400000006,0.0506748693472471,0.08,-14319.999999999998,208.0,-14527.999999999998,SL,0.042780748663101616
2022-12-16,2022-12-30,274.25,266.28,292.0,305.0,0.21521,0.07123,2023-01-20,35,14,80,1.65,13200.0,268738.22400000005,0.04911843132519919,0.26,-11120.0,208.0,-11328.0,SL,0.1575757575757576
2022-12-23,2023-01-27,267.36,296.26,285.0,299.0,0.21039,0.06946,2023-01-27,35,35,80,1.71,13680.0,250598.3140000001,0.05458935370171722,10.86,73199.99999999999,208.0,72991.99999999999,EXP,6.350877192982456
2022-12-30,2023-02-03,266.28,306.18,285.0,300.0,0.21515,0.06473,2023-02-03,35,35,80,2.01,16079.999999999998,243690.71400000004,0.0659852800135831,14.739999999999998,101839.99999999999,208.0,101631.99999999999,EXP,7.333333333333333
2023-01-06,2023-02-03,268.8,306.18,287.0,300.0,0.20387,0.07336,2023-02-10,35,28,80,1.68,13440.0,241163.03400000007,0.05572993413244252,11.19,76080.0,208.0,75872.0,TP,6.660714285714286
2023-01-13,2023-02-17,280.97,301.16,297.0,310.0,0.21277,0.06841,2023-02-17,35,35,80,1.63,13040.0,289261.2540000001,0.04508035493754721,3.8000000000000003,17360.000000000004,208.0,17152.000000000004,EXP,2.3312883435582825
2023-02-03,2023-02-17,306.18,301.16,326.0,340.0,0.2052,0.07478,2023-03-10,35,14,80,1.62,12960.0,623583.6640000001,0.020783097358368256,0.24,-11040.0,208.0,-11248.0,SL,0.14814814814814814
2023-01-20,2023-02-24,282.68,291.85,300.0,310.0,0.1946,0.07157,2023-02-24,35,35,80,1.3,10400.0,294866.74400000006,0.03527016936165578,0.0,-10400.0,208.0,-10608.0,EXP,0.0
2023-01-27,2023-02-24,296.26,291.85,314.0,325.0,0.21245,0.08147,2023-03-03,35,28,80,1.5300000000000002,12240.000000000002,494080.30400000006,0.024773300819536413,0.0,-12240.000000000002,208.0,-12448.000000000002,SL,0.0
2023-02-10,2023-02-24,299.7,291.85,320.0,335.0,0.20473,0.07086,2023-03-17,35,14,80,1.88,15040.0,563485.504,0.026691014929817965,0.21,-13360.0,208.0,-13568.0,SL,0.11170212765957448
2023-02-17,2023-03-10,301.16,288.55,319.0,332.0,0.21624,0.07072,2023-03-24,35,21,80,1.8399999999999999,14720.0,534988.324,0.027514619178866415,0.07999999999999999,-14079.999999999998,208.0,-14287.999999999998,SL,0.043478260869565216
2023-02-24,2023-03-31,291.85,320.93,310.0,323.0,0.21534,0.07222,2023-03-31,35,35,80,1.81,14480.0,464798.3840000001,0.031153292477884342,10.66,70800.0,208.0,70592.0,EXP,5.889502762430939
2023-03-10,2023-03-31,288.55,320.93,308.0,322.0,0.20592,0.06509,2023-04-14,35,21,80,1.7200000000000002,13760.000000000002,435688.3140000001,0.03158221039639819,9.91,65520.0,208.0,65312.0,TP,5.761627906976743
2023-03-03,2023-04-06,299.68,318.05,316.0,330.0,0.2214,0.05992,2023-04-06,34,34,80,1.91,15280.0,485706.4540000001,0.03145933078336241,1.83,-639.9999999999987,208.0,-847.9999999999987,EXP,0.9581151832460734
2023-03-17,2023-04-21,305.36,316.61,325.0,338.0,0.20683,0.07192,2023-04-21,35,35,80,1.7800000000000002,14240.000000000002,529559.4240000001,0.02689027775662812,0.0,-14240.000000000002,208.0,-14448.000000000002,EXP,0.0
2023-03-24,2023-04-21,310.89,316.61,330.0,342.0,0.20793,0.06567,2023-04-28,35,28,80,1.65,13200.0,560148.9440000001,0.023565160911916308,0.09,-12479.999999999998,208.0,-12687.999999999998,SL,0.05454545454545455
2023-03-31,2023-04-21,320.93,316.61,340.0,355.0,0.20462,0.05452,2023-05-05,35,21,80,1.73,13840.0,694830.6240000001,0.01991852333785449,0.08,-13200.0,208.0,-13408.0,SL,0.04624277456647399
2023-04-06,2023-05-05,318.05,322.89,336.0,350.0,0.22188,0.06803,2023-05-12,36,29,80,1.8699999999999999,14960.0,626929.824,0.023862319875852644,0.049999999999999996,-14559.999999999998,208.0,-14767.999999999998,SL,0.026737967914438502
2023-04-14,2023-05-12,318.57,325.03,335.0,347.0,0.2154,0.06672,2023-05-19,35,28,80,1.6700000000000002,13360.000000000002,601606.5040000001,0.02220720672261881,0.08,-12720.0,208.0,-12928.0,SL,0.04790419161676646
2023-04-21,2023-05-26,316.61,348.4,332.0,342.0,0.21694,0.07672,2023-05-26,35,35,80,1.48,11840.0,569729.1440000001,0.02078180504664511,9.690000000000001,65680.00000000001,208.0,65472.000000000015,EXP,6.547297297297298
2023-04-28,2023-05-26,322.56,348.4,338.0,348.0,0.20644,0.06728,2023-06-02,35,28,80,1.3800000000000001,11040.0,589770.5440000001,0.018719144440689457,7.460000000000001,48640.00000000001,208.0,48432.00000000001,TP,5.405797101449275
2023-05-05,2023-06-02,322.89,354.65,338.0,346.0,0.19827,0.07459,2023-06-09,35,28,80,1.19,9520.0,570602.554,0.0166841174005681,7.340000000000002,49200.000000000015,208.0,48992.000000000015,TP,6.168067226890758
2023-05-12,2023-06-02,325.03,354.65,340.0,349.0,0.20249,0.0683,2023-06-16,35,21,80,1.24,9920.0,564284.074,0.017579797937022763,7.26,48160.0,208.0,47952.0,TP,5.854838709677419
2023-05-19,2023-06-16,336.51,367.93,350.0,362.0,0.2228,0.06288,2023-06-23,35,28,80,1.58,12640.0,667155.7940000001,0.018946099417372367,10.350000000000001,70160.00000000001,208.0,69952.00000000001,TP,6.550632911392405
2023-05-26,2023-06-30,348.4,369.42,366.0,379.0,0.20829,0.07056,2023-06-30,35,35,80,1.63,13040.0,827719.684,0.015754125765118327,3.18,12400.000000000002,208.0,12192.000000000002,EXP,1.9509202453987733
2023-06-02,2023-07-07,354.65,366.24,372.0,384.0,0.20208,0.07076,2023-07-07,35,35,80,1.4,11200.0,875558.934,0.01279182881366156,0.0,-11200.0,208.0,-11408.0,EXP,0.0
2023-06-16,2023-07-07,367.93,366.24,386.0,402.0,0.21561,0.07113,2023-07-21,35,21,80,1.83,14640.0,997550.2940000001,0.014675951767099573,0.25,-12640.0,208.0,-12848.0,SL,0.13661202185792348
2023-06-09,2023-07-14,354.5,379.07,372.0,384.0,0.19971,0.06962,2023-07-14,35,35,80,1.37,10960.0,865596.834,0.012661783834574423,7.07,45600.0,208.0,45392.0,EXP,5.160583941605839
2023-06-23,2023-07-28,362.54,383.48,380.0,394.0,0.22061,0.07304,2023-07-28,35,35,80,1.9099999999999997,15279.999999999998,920232.5640000001,0.016604498251596315,3.22,10480.000000000004,208.0,10272.000000000004,EXP,1.68586387434555
2023-06-30,2023-08-04,369.42,372.04,388.0,402.0,0.20944,0.06972,2023-08-04,35,35,80,1.59,12720.0,963175.7640000002,0.013206312363150364,0.0,-12720.0,208.0,-12928.0,EXP,0.0
2023-07-07,2023-08-04,366.24,372.04,385.0,400.0,0.20467,0.06093,2023-08-11,35,28,80,1.83,14640.0,910354.9440000001,0.01608163947094464,0.28,-12400.0,208.0,-12608.0,SL,0.15300546448087432
2023-07-14,2023-08-04,379.07,372.04,397.0,411.0,0.21093,0.06714,2023-08-18,35,21,80,1.79,14320.0,1041984.2340000002,0.013743010242130014,0.13,-13280.0,208.0,-13488.0,SL,0.07262569832402235
2023-07-21,2023-08-11,375.63,366.24,394.0,408.0,0.21671,0.07453,2023-08-25,35,21,80,1.81,14480.0,987929.6740000001,0.014656913726836793,0.05,-14080.0,208.0,-14288.0,SL,0.027624309392265196
2023-07-28,2023-08-11,383.48,366.24,402.0,415.0,0.20684,0.07284,2023-09-01,35,14,80,1.58,12640.0,1035396.4240000001,0.012207884542587524,0.039999999999999994,-12320.0,208.0,-12528.0,SL,0.025316455696202528
2023-08-04,2023-08-18,372.04,358.13,391.0,405.0,0.20729,0.06939,2023-09-08,35,14,80,1.82,14560.0,928895.0640000001,0.015674536946403667,0.06999999999999999,-14000.0,208.0,-14208.0,SL,0.03846153846153846
2023-08-11,2023-09-08,366.24,372.58,384.0,397.0,0.20576,0.06836,2023-09-15,35,28,80,1.7500000000000002,14000.000000000002,897326.7940000001,0.01560189676003367,0.26999999999999996,-11840.000000000002,208.0,-12048.000000000002,SL,0.15428571428571425
2023-09-01,2023-09-15,377.59,370.81,395.0,405.0,0.20364,0.07234,2023-10-06,35,14,80,1.29,10320.0,961041.714,0.010738347617656064,0.13999999999999999,-9200.000000000002,208.0,-9408.000000000002,SL,0.10852713178294572
2023-08-18,2023-09-22,358.13,357.91,377.0,389.0,0.21237,0.07511,2023-09-22,35,35,80,1.66,13280.0,864454.7940000001,0.015362283941478146,0.0,-13280.0,208.0,-13488.0,EXP,0.0
2023-08-25,2023-09-22,364.02,357.91,382.0,394.0,0.21546,0.07243,2023-09-29,35,28,80,1.6500000000000001,13200.0,881794.7540000001,0.014969469868268232,0.01,-13120.0,208.0,-13328.0,SL,0.006060606060606061
2023-09-08,2023-09-22,372.58,357.91,389.0,402.0,0.21561,0.06837,2023-10-13,35,14,80,1.75,14000.0,900750.7140000002,0.015542591065878408,0.09,-13280.0,208.0,-13488.0,SL,0.05142857142857143
2023-09-15,2023-09-29,370.81,358.27,387.0,398.0,0.20172,0.07021,2023-10-20,35,14,80,1.45,11600.0,861808.354,0.01346006910487665,0.15,-10400.0,208.0,-10608.0,SL,0.10344827586206896
2023-09-22,2023-10-20,357.91,354.6,377.0,389.0,0.2092,0.06163,2023-10-27,35,28,80,1.6800000000000002,13440.000000000002,804349.2540000002,0.01670915952636664,0.049999999999999996,-13040.0,208.0,-13248.0,SL,0.029761904761904757
2023-10-06,2023-10-20,364.7,354.6,384.0,395.0,0.21124,0.08311,2023-11-10,35,14,80,1.65,13200.0,824677.714,0.016006252837820714,0.21999999999999997,-11440.0,208.0,-11648.0,SL,0.13333333333333333
2023-09-29,2023-10-27,358.27,345.31,377.5,390.0,0.20756,0.06946,2023-11-03,35,28,80,1.7499999999999998,13999.999999999998,800534.334,0.01748831924553032,0.0,-13999.999999999998,208.0,-14207.999999999998,SL,0.0
2023-10-13,2023-10-27,365.28,345.31,384.0,396.0,0.20583,0.06809,2023-11-17,35,14,80,1.66,13280.0,811729.1140000001,0.016360137601273715,0.04000000000000001,-12960.0,208.0,-13168.0,SL,0.02409638554216868
2023-10-27,2023-11-17,345.31,386.04,366.0,379.0,0.20468,0.07186,2023-12-01,35,21,80,1.8600000000000003,14880.000000000002,713500.9240000001,0.020854913426853527,11.429999999999998,76559.99999999997,208.0,76351.99999999997,TP,6.145161290322578
2023-10-20,2023-11-24,354.6,389.51,375.0,388.0,0.20266,0.06823,2023-11-24,35,35,80,1.92,15360.0,750503.8740000002,0.02046625011825055,12.88,87680.0,208.0,87472.0,EXP,6.708333333333334
2023-11-03,2023-12-08,367.71,392.17,385.0,395.0,0.21387,0.08166,2023-12-08,35,35,80,1.42,11360.0,809665.724,0.014030481547221826,6.67,42000.0,208.0,41792.0,EXP,4.69718309859155
2023-11-10,2023-12-15,378.39,405.34,395.0,408.0,0.21665,0.07025,2023-12-15,35,35,80,1.74,13920.0,893278.8040000001,0.015583040745697576,9.870000000000001,65040.00000000001,208.0,64832.00000000001,EXP,5.672413793103449
2023-11-17,2023-12-22,386.04,408.38,402.0,414.0,0.21628,0.07282,2023-12-22,35,35,80,1.5299999999999998,12239.999999999998,973702.4040000001,0.01257057592722139,6.28,38000.0,208.0,37792.0,EXP,4.104575163398693
2023-11-24,2023-12-29,389.51,409.52,405.0,416.0,0.20928,0.07149,2023-12-29,35,35,80,1.31,10480.0,1014867.964,0.010326466468302077,4.36,24400.0,208.0,24192.0,EXP,3.3282442748091605
2023-12-01,2024-01-05,389.94,396.75,406.0,418.0,0.19982,0.0742,2024-01-05,35,35,80,1.43,11440.0,1010589.5140000001,0.01132012537387163,0.0,-11440.0,208.0,-11648.0,EXP,0.0
2023-12-15,2024-01-05,405.34,396.75,420.0,435.0,0.21624,0.05673,2024-01-19,35,21,80,1.6,12800.0,1194091.9340000001,0.010719442645527492,0.09,-12080.0,208.0,-12288.0,SL,0.056249999999999994
2023-12-22,2024-01-05,408.38,396.75,425.0,440.0,0.22045,0.05925,2024-01-26,35,14,80,1.82,14560.0,1253540.894,0.011615097736093481,0.14,-13440.000000000002,208.0,-13648.000000000002,SL,0.07692307692307693
2023-12-08,2024-01-12,392.17,409.56,408.0,420.0,0.20526,0.07722,2024-01-12,35,35,80,1.46,11680.0,1018435.3940000001,0.011468572350108248,1.29,-1359.9999999999995,208.0,-1567.9999999999995,EXP,0.8835616438356165
2023-12-29,2024-02-02,409.52,429.01,426.0,439.78,0.22342,0.06861,2024-02-02,35,35,80,1.73,13840.0,1242343.4340000001,0.011140236766446336,2.89,9280.000000000002,208.0,9072.000000000002,EXP,1.670520231213873
2024-01-05,2024-02-02,396.75,429.01,415.0,428.0,0.20428,0.06889,2024-02-09,35,28,80,1.51,12080.0,1102016.6940000001,0.010961721420165708,10.32,70480.0,208.0,70272.0,TP,6.8344370860927155
2024-01-12,2024-02-09,409.56,437.05,426.0,439.78,0.22408,0.06891,2024-02-16,35,28,80,1.67,13360.0,1165564.0440000002,0.011462261613828573,9.47,62400.00000000001,208.0,62192.00000000001,TP,5.670658682634731
2024-01-19,2024-02-23,421.18,436.78,440.0,450.0,0.21196,0.08535,2024-02-23,35,35,87,1.45,12615.0,1268507.7840000002,0.009944755687837386,0.0,-12615.0,226.20000000000002,-12841.2,EXP,0.0
2024-01-26,2024-03-01,423.81,445.61,442.0,455.0,0.20631,0.08354,2024-03-01,35,35,87,1.67,14529.0,1274116.7940000002,0.011403193230337404,3.22,13485.000000000002,226.20000000000002,13258.800000000001,EXP,1.9281437125748504
2024-02-02,2024-03-08,429.01,439.02,450.0,465.0,0.1878,0.05646,2024-03-08,35,35,90,1.46,13140.0,1327565.094,0.009897819744874973,0.0,-13140.0,234.0,-13374.0,EXP,0.0
2024-02-09,2024-03-08,437.05,439.02,456.0,470.0,0.21989,0.07819,2024-03-15,35,28,90,1.73,15570.0,1407234.174,0.011064256601829796,0.24000000000000002,-13410.0,234.0,-13644.0,SL,0.13872832369942198
2024-03-01,2024-03-15,445.61,433.92,465.0,480.0,0.20263,0.07316,2024-04-05,35,14,90,1.69,15210.0,1424753.674,0.010675529586316405,0.21000000000000002,-13320.0,234.0,-13554.0,SL,0.12426035502958581
2024-02-16,2024-03-22,430.57,446.38,450.0,464.0,0.20936,0.07189,2024-03-22,35,35,90,1.73,15570.0,1330849.9740000002,0.011699290156051803,0.0,-15570.0,234.0,-15804.0,EXP,0.0
2024-02-23,2024-03-22,436.78,446.38,456.0,470.0,0.21155,0.0728,2024-03-28,34,28,90,1.6399999999999997,14759.999999999998,1348705.254,0.010943829243806,0.26,-12419.999999999998,234.0,-12653.999999999998,SL,0.1585365853658537
2024-03-08,2024-04-05,439.02,440.47,460.0,475.0,0.20962,0.07346,2024-04-12,35,28,90,1.99,17910.0,1345777.1940000001,0.01330829507280237,0.05,-17460.0,234.0,-17694.0,SL,0.02512562814070352
2024-03-15,2024-04-12,433.92,438.27,454.78,469.78,0.20805,0.05931,2024-04-19,35,28,90,1.87,16830.0,1288544.6940000001,0.01306124659731826,0.18,-15210.000000000002,234.0,-15444.000000000002,SL,0.0962566844919786
2024-03-22,2024-04-12,446.38,438.27,465.0,480.0,0.21392,0.0647,2024-04-26,35,21,90,1.9300000000000002,17370.000000000004,1340347.6940000001,0.012959323970754713,0.15,-16020.000000000002,234.0,-16254.000000000002,SL,0.077720207253886
2024-03-28,2024-04-19,444.01,414.65,465.0,480.0,0.20136,0.06626,2024-05-03,36,22,90,1.7000000000000002,15300.000000000002,1307518.274,0.011701557296934575,0.0,-15300.000000000002,234.0,-15534.000000000002,SL,0.0
2024-04-05,2024-04-19,440.47,414.65,460.0,475.0,0.22914,0.06987,2024-05-10,35,14,90,2.23,20070.0,1270082.5340000002,0.01580212266740769,0.04000000000000001,-19710.0,234.0,-19944.0,SL,0.017937219730941707
2024-04-12,2024-04-19,438.27,414.65,460.0,474.78,0.21447,0.07004,2024-05-17,35,7,90,2.05,18449.999999999996,1241912.334,0.014856121076256253,0.12,-17369.999999999996,234.0,-17603.999999999996,SL,0.05853658536585366
2024-04-19,2024-05-24,414.65,457.95,438.0,453.0,0.20821,0.07197,2024-05-24,35,35,90,2.27,20430.0,1141569.334,0.01789641626795837,13.05,97020.0,234.0,96786.0,EXP,5.748898678414097
2024-04-26,2024-05-31,431.0,450.71,452.0,465.0,0.20451,0.08172,2024-05-31,35,35,90,1.8299999999999998,16469.999999999996,1205716.384,0.013659928834474555,0.0,-16469.999999999996,234.0,-16703.999999999996,EXP,0.0
2024-05-03,2024-06-07,435.48,462.96,455.0,470.0,0.21114,0.06758,2024-06-07,35,35,90,2.09,18810.0,1224198.584,0.015365154188088818,7.53,48960.0,234.0,48726.0,EXP,3.6028708133971294
2024-05-10,2024-06-14,442.06,479.19,460.0,475.0,0.2212,0.06688,2024-06-14,35,35,90,2.06,18540.0,1261307.7640000002,0.014699029474934714,14.270000000000001,109890.0,234.0,109656.0,EXP,6.927184466019418
2024-05-17,2024-06-14,451.76,479.19,469.78,483.0,0.20847,0.06799,2024-06-21,35,28,90,1.5499999999999998,13949.999999999998,1366307.0640000002,0.010210003569153761,8.88,65970.00000000001,234.0,65736.00000000001,TP,5.729032258064517
2024-05-31,2024-06-21,450.71,480.18,469.0,480.0,0.20383,0.08144,2024-07-05,35,21,101,1.48,14948.0,1294040.604,0.011551414966264845,7.73,63125.0,262.6,62862.399999999994,TP,5.222972972972974
2024-05-24,2024-06-28,457.95,479.11,475.0,487.0,0.20837,0.07058,2024-06-28,35,35,101,1.44,14544.0,1457805.184,0.009976641707428584,2.68,12524.000000000004,262.6,12261.400000000005,EXP,1.8611111111111114
2024-06-07,2024-07-05,462.96,496.16,480.0,495.0,0.22992,0.06782,2024-07-12,35,28,101,1.92,19392.0,1452048.804,0.013354923020893174,12.190000000000001,103727.00000000003,262.6,103464.40000000002,TP,6.348958333333334
2024-06-14,2024-07-19,479.19,475.24,500.0,510.0,0.18542,0.08386,2024-07-19,35,35,152,1.15,17479.999999999996,1759328.164,0.009935610852870992,0.0,-17479.999999999996,395.2,-17875.199999999993,EXP,0.0
2024-06-21,2024-07-19,480.18,475.24,500.0,515.0,0.21671,0.07256,2024-07-26,35,28,152,2.0100000000000002,30552.000000000004,1770739.864,0.01725380481974624,0.12,-28728.0,395.2,-29123.199999999997,SL,0.059701492537313425
2024-07-05,2024-07-19,496.16,475.24,515.0,535.0,0.23857,0.05715,2024-08-09,35,14,152,2.6100000000000003,39672.00000000001,1960376.0040000002,0.020236934097873197,0.22000000000000003,-36328.0,395.2,-36723.2,SL,0.0842911877394636
2024-06-28,2024-07-26,479.11,462.97,500.0,515.0,0.20209,0.0658,2024-08-02,35,28,152,1.94,29488.0,1702336.304,0.01732207668409097,0.04000000000000001,-28880.0,395.2,-29275.199999999997,SL,0.02061855670103093
2024-07-12,2024-07-26,494.82,462.97,515.0,535.0,0.23581,0.06274,2024-08-16,35,14,152,2.48,37696.0,1897728.404,0.019863748637868835,0.09,-36328.0,395.2,-36723.2,SL,0.03629032258064516
2024-07-19,2024-08-02,475.24,448.75,499.0,516.0,0.2123,0.07618,2024-08-23,35,14,152,2.41,36632.0,1647515.664,0.022234689964076723,0.18000000000000002,-33896.0,395.2,-34291.2,SL,0.07468879668049792
