date,spy_price,long_strike,short_strike,debit,pnl,roi,win
2023-05-22,407.62,387,420,19.56,23.15,1.18,true
2023-05-23,403.05,383,415,19.0,26.61,1.4,true
2023-05-26,408.82,388,421,19.65,22.07,1.12,true
2023-05-30,408.98,389,421,18.98,31.11,1.64,true
2023-06-02,416.51,396,429,19.53,25.1,1.29,true
2023-06-05,415.71,395,428,19.61,27.33,1.39,true
2023-06-06,416.62,396,429,19.57,26.37,1.35,true
2023-06-09,418.44,398,431,19.5,26.41,1.35,true
2023-06-12,422.23,401,435,20.15,21.12,1.05,true
2023-06-13,425.02,404,438,20.07,22.52,1.12,true
2023-06-16,429.33,408,442,20.2,19.28,0.95,true
2023-06-20,427.1,406,440,20.1,10.82,0.54,true
2023-06-23,423.23,402,436,20.15,18.41,0.91,true
2023-06-26,421.5,400,434,20.26,15.64,0.77,true
2023-06-27,426.12,405,439,20.12,10.67,0.53,true
2023-06-30,433.06,411,446,20.83,6.55,0.31,true
2023-07-03,433.56,412,447,20.62,-4.34,-0.21,false
2023-07-07,428.44,407,441,20.25,2.87,0.14,true
2023-07-10,429.53,408,442,20.28,-0.18,-0.01,false
2023-07-11,432.26,411,445,20.18,-0.05,-0.0,false
2023-07-14,438.93,417,452,20.77,-3.36,-0.16,false
2023-07-17,440.45,418,454,21.32,1.66,0.08,true
2023-07-18,443.72,422,457,20.7,-0.5,-0.02,false
2023-07-24,443.73,422,457,20.71,-5.61,-0.27,false
2023-07-25,444.94,423,458,20.79,-5.94,-0.29,false
2023-07-28,446.39,424,460,21.3,-4.98,-0.23,false
2023-07-31,447.24,425,461,21.24,-4.21,-0.2,false
2023-08-01,445.96,424,459,20.8,-7.12,-0.34,false
2023-08-04,436.51,415,450,20.61,0.53,0.03,true
2023-08-07,440.32,418,454,21.26,-11.61,-0.55,false
2023-08-08,438.41,416,452,21.3,-11.01,-0.52,false
2023-08-11,435.38,414,448,20.23,-7.37,-0.36,false
2023-08-14,437.78,416,451,20.72,-11.6,-0.56,false
2023-08-15,432.68,411,446,20.68,-9.04,-0.44,false
2023-08-18,426.44,405,439,20.24,-4.28,-0.21,false
2023-08-21,429.21,408,442,20.15,-8.5,-0.42,false
2023-08-22,428.05,407,441,20.09,-3.96,-0.2,false
2023-08-25,429.83,408,443,20.73,-3.2,-0.15,false
2023-08-28,432.56,411,446,20.62,-4.41,-0.21,false
2023-08-29,438.81,417,452,20.74,-10.39,-0.5,false
2023-09-01,440.79,419,454,20.73,-8.7,-0.42,false
2023-09-05,438.89,417,452,20.76,-15.82,-0.76,false
2023-09-08,435.25,413,448,20.9,-14.53,-0.7,false
2023-09-11,438.11,416,451,20.85,-18.41,-0.88,false
2023-09-12,435.71,414,449,20.69,-18.23,-0.88,false
2023-09-15,434.68,413,448,20.68,-16.39,-0.79,false
2023-09-18,434.93,413,448,20.77,-8.24,-0.4,false
2023-09-19,434.03,412,447,20.82,-4.59,-0.22,false
2023-09-22,421.98,401,435,20.05,6.68,0.33,true
2023-09-25,423.76,403,436,19.64,3.56,0.18,true
2023-09-26,417.53,397,430,19.53,15.72,0.8,true
2023-09-29,419.1,398,432,20.09,13.78,0.69,true
2023-10-02,418.93,398,432,20.03,23.57,1.18,true
2023-10-03,413.33,393,426,19.45,29.67,1.53,true
2023-10-06,421.12,400,434,20.11,25.43,1.26,true
2023-10-10,426.02,405,439,20.07,21.52,1.07,true
2023-10-13,423.04,402,436,20.08,23.69,1.18,true
2023-10-16,427.49,406,440,20.27,21.4,1.06,true
2023-10-17,427.47,406,440,20.25,24.05,1.19,true
2023-10-20,412.93,392,425,19.69,36.21,1.84,true
2023-10-23,412.22,392,425,19.41,38.0,1.96,true
2023-10-24,415.33,395,428,19.45,36.89,1.9,true
2023-10-27,402.63,382,415,19.56,51.53,2.63,true
2023-10-30,407.44,387,420,19.49,56.43,2.9,true
2023-10-31,410.0,390,422,18.99,53.17,2.8,true
2023-11-03,426.17,405,439,20.13,39.63,1.97,true
2023-11-06,427.15,406,440,20.13,39.35,1.95,true
2023-11-07,428.37,407,441,20.21,39.21,1.94,true
2023-11-13,431.56,410,445,20.63,38.78,1.88,true
2023-11-14,439.93,418,453,20.78,29.29,1.41,true
2023-11-20,445.36,423,459,21.28,16.0,0.75,true
2023-11-21,444.39,422,458,21.3,17.58,0.83,true
2023-11-24,446.38,424,460,21.3,22.11,1.04,true
2023-11-27,445.57,423,459,21.38,24.73,1.16,true
2023-11-28,446.01,424,459,20.82,24.62,1.18,true
2023-12-04,447.74,425,461,21.44,22.82,1.06,true
2023-12-05,447.65,425,461,21.41,28.67,1.34,true
2023-12-08,451.18,429,465,21.22,25.88,1.22,true
2023-12-11,452.93,430,467,21.85,28.75,1.32,true
2023-12-12,455.0,432,469,21.89,26.11,1.19,true
2023-12-15,462.0,439,476,21.88,22.95,1.05,true
2023-12-18,464.59,441,479,22.46,18.37,0.82,true
2023-12-19,467.42,444,481,22.06,20.82,0.94,true
2023-12-22,466.25,443,480,21.99,20.13,0.92,true
2023-12-26,468.22,445,482,21.99,26.59,1.21,true
2023-12-29,467.88,444,482,22.58,26.78,1.19,true
2024-01-02,465.26,442,479,22.0,27.91,1.27,true
2024-01-08,467.18,444,481,21.97,33.79,1.54,true
2024-01-09,466.48,443,480,22.09,35.01,1.58,true
2024-01-12,469.23,446,483,21.99,30.29,1.38,true
2024-01-16,467.51,444,482,22.43,38.59,1.72,true
2024-01-19,474.89,451,489,22.59,30.91,1.37,true
2024-01-22,475.9,452,490,22.59,32.37,1.43,true
2024-01-23,477.28,453,492,23.08,27.86,1.21,true
2024-01-26,479.79,456,494,22.55,24.97,1.11,true
2024-01-29,483.59,459,498,23.21,24.93,1.07,true
2024-01-30,483.22,459,498,23.06,21.63,0.94,true
2024-02-02,486.63,462,501,23.23,21.45,0.92,true
2024-02-05,484.85,461,499,22.58,32.26,1.43,true
2024-02-06,486.26,462,501,23.08,29.79,1.29,true
2024-02-09,493.37,469,508,23.13,21.39,0.92,true
2024-02-12,493.15,468,508,23.78,24.96,1.05,true
2024-02-16,491.7,467,506,23.26,25.58,1.1,true
2024-02-20,489.0,465,504,22.98,24.18,1.05,true
2024-02-23,499.91,475,515,23.69,13.95,0.59,true
2024-02-26,498.08,473,513,23.75,15.13,0.64,true
2024-02-27,499.01,474,514,23.72,7.43,0.31,true
2024-03-01,504.84,480,520,23.66,-3.45,-0.15,false
2024-03-04,504.29,479,519,23.85,-6.75,-0.28,false
2024-03-05,499.25,474,514,23.82,-6.24,-0.26,false
2024-03-08,503.72,479,519,23.62,-6.37,-0.27,false
2024-03-11,503.29,478,518,23.84,-2.77,-0.12,false
2024-03-12,508.7,483,524,24.35,-3.47,-0.14,false
2024-03-15,503.42,478,519,24.23,2.52,0.1,true
2024-03-18,506.41,481,522,24.22,-4.35,-0.18,false
2024-03-19,509.23,484,525,24.15,-1.57,-0.07,false
2024-03-22,514.66,489,530,24.32,-1.51,-0.06,false
2024-03-25,513.24,488,529,24.16,2.65,0.11,true
2024-03-26,512.29,487,528,24.18,4.13,0.17,true
2024-04-01,515.6,490,531,24.31,8.45,0.35,true
2024-04-02,512.32,487,528,24.19,12.13,0.5,true
2024-04-05,511.91,486,527,24.43,13.43,0.55,true
2024-04-08,512.2,487,528,24.14,8.89,0.37,true
2024-04-09,512.79,487,528,24.38,11.93,0.49,true
2024-04-15,498.11,473,513,23.76,19.59,0.82,true
2024-04-16,497.2,472,512,23.79,25.2,1.06,true
2024-04-19,488.94,464,504,23.69,33.68,1.42,true
2024-04-22,493.44,469,508,23.16,35.98,1.55,true
2024-04-23,499.3,474,514,23.84,29.68,1.24,true
2024-04-26,501.87,477,517,23.67,28.49,1.2,true
2024-04-29,503.65,478,519,24.32,33.52,1.38,true
2024-04-30,495.67,471,511,23.59,41.57,1.76,true
2024-05-03,504.86,480,520,23.67,36.76,1.55,true
2024-05-06,510.08,485,525,23.77,31.58,1.33,true
2024-05-07,510.64,485,526,24.32,30.31,1.25,true
2024-05-10,514.29,489,530,24.18,24.73,1.02,true
2024-05-13,514.36,489,530,24.21,28.27,1.17,true
2024-05-14,516.72,491,532,24.36,24.03,0.99,true
2024-05-17,522.8,497,538,24.4,19.18,0.79,true
2024-05-21,524.68,498,540,25.07,26.62,1.06,true
2024-05-24,522.79,497,538,24.39,28.93,1.19,true
2024-05-28,523.15,497,539,24.87,33.09,1.33,true
2024-05-31,520.74,495,536,24.37,37.11,1.52,true
2024-06-03,521.17,495,537,24.87,27.85,1.12,true
2024-06-04,521.75,496,537,24.37,23.75,0.97,true
2024-06-07,527.3,501,543,24.93,23.8,0.95,true
2024-06-10,528.93,502,545,25.51,6.66,0.26,true
2024-06-11,530.2,504,546,24.9,11.04,0.44,true
2024-06-14,535.96,509,552,25.53,6.02,0.24,true
2024-06-17,540.22,513,556,25.64,0.73,0.03,true
2024-06-18,541.6,515,558,25.4,-8.84,-0.35,false
2024-06-21,539.4,512,556,26.04,-17.38,-0.67,false
2024-06-24,537.65,511,554,25.41,-7.57,-0.3,false
2024-06-25,539.72,513,556,25.44,-7.33,-0.29,false
2024-06-28,539.11,512,555,25.59,-6.5,-0.25,false
2024-07-01,540.22,513,556,25.64,9.91,0.39,true
2024-07-02,543.86,517,560,25.5,7.46,0.29,true
2024-07-05,549.44,522,566,26.07,7.15,0.27,true
2024-07-08,550.07,523,567,25.92,3.29,0.13,true
2024-07-09,550.61,523,567,26.14,8.49,0.32,true
2024-07-12,554.74,527,571,26.19,3.53,0.13,true
2024-07-15,556.26,528,573,26.74,-0.07,-0.0,false
2024-07-16,559.56,532,576,26.13,1.71,0.07,true
2024-07-22,549.45,522,566,26.07,-1.76,-0.07,false
2024-07-23,548.58,521,565,26.12,-8.44,-0.32,false
2024-07-26,539.33,512,556,26.01,4.3,0.17,true
2024-07-29,539.65,513,556,25.41,15.88,0.62,true
2024-07-30,536.91,510,553,25.52,21.54,0.84,true
2024-08-02,527.9,502,544,24.77,31.03,1.25,true
2024-08-05,512.53,487,528,24.27,54.55,2.25,true
2024-08-06,517.25,491,533,24.9,48.95,1.97,true
2024-08-09,527.99,502,544,24.81,39.46,1.59,true
2024-08-12,528.27,502,544,24.92,41.96,1.68,true
2024-08-13,536.95,510,553,25.53,32.55,1.27,true
2024-08-16,549.11,522,566,25.93,22.52,0.87,true
2024-08-19,554.36,527,571,26.04,11.81,0.45,true
2024-08-20,553.46,526,570,26.08,17.69,0.68,true
2024-08-23,556.86,529,574,26.57,9.36,0.35,true
2024-08-26,555.53,528,572,26.11,18.77,0.72,true
2024-08-27,556.29,528,573,26.74,21.51,0.8,true
2024-08-30,558.39,530,575,26.79,24.13,0.9,true
2024-09-03,546.9,520,563,25.52,35.6,1.39,true
2024-09-06,535.29,509,551,24.93,46.21,1.85,true
2024-09-09,541.28,514,558,26.0,35.79,1.38,true
2024-09-10,543.64,516,560,26.14,33.46,1.28,true
2024-09-13,556.74,529,573,26.19,22.3,0.85,true
2024-09-16,557.56,530,574,26.12,9.66,0.37,true
2024-09-17,557.79,530,575,26.54,11.51,0.43,true
2024-09-20,564.65,536,582,27.23,4.08,0.15,true
2024-09-23,566.06,538,583,26.67,27.45,1.03,true
2024-09-24,567.68,539,585,27.24,28.44,1.04,true
2024-09-27,567.84,539,585,27.31,28.93,1.06,true
2024-09-30,570.12,542,587,26.69,21.27,0.8,true
2024-10-01,565.01,537,582,26.65,18.8,0.71,true
2024-10-04,569.35,541,586,26.78,17.1,0.64,true
2024-10-07,564.2,536,581,26.72,27.47,1.03,true
2024-10-08,569.53,541,587,27.19,23.87,0.88,true
2024-10-11,575.9,547,593,27.34,19.8,0.72,true
2024-10-15,576.1,547,593,27.42,24.63,0.9,true
2024-10-18,580.88,552,598,27.33,20.87,0.76,true
2024-10-21,579.93,551,597,27.35,24.79,0.91,true
2024-10-22,579.62,551,597,27.23,26.04,0.96,true
2024-10-25,575.37,547,593,27.13,27.02,1.0,true
2024-10-28,577.15,548,594,27.43,25.39,0.93,true
2024-10-29,578.08,549,595,27.41,24.3,0.89,true
2024-11-01,567.42,539,584,26.81,37.37,1.39,true
2024-11-04,566.2,538,583,26.72,18.09,0.68,true
2024-11-05,573.04,544,590,27.4,18.4,0.67,true
2024-11-08,594.4,565,612,27.89,1.57,0.06,true
2024-11-11,594.96,565,613,28.44,7.06,0.25,true
2024-11-12,593.11,563,611,28.51,3.01,0.11,true
2024-11-15,582.03,553,599,27.4,7.03,0.26,true
2024-11-18,584.42,555,602,27.88,1.48,0.05,true
2024-11-19,586.56,557,604,27.94,6.25,0.22,true
2024-11-22,591.73,562,609,28.02,4.73,0.17,true
2024-11-26,596.84,567,615,28.4,-11.94,-0.42,false
2024-11-29,598.73,569,617,28.36,-12.64,-0.45,false
2024-12-02,599.8,570,618,28.39,-5.73,-0.2,false
2024-12-03,600.08,570,618,28.5,-0.86,-0.03,false
2024-12-09,600.84,571,619,28.4,9.37,0.33,true
2024-12-10,598.98,569,617,28.45,9.52,0.33,true
2024-12-13,600.38,570,618,28.62,0.58,0.02,true
2024-12-16,602.94,573,621,28.45,3.15,0.11,true
2024-12-17,600.46,570,618,28.65,2.73,0.1,true
2024-12-20,589.38,560,607,27.88,8.94,0.32,true
2024-12-23,592.91,563,611,28.42,13.68,0.48,true
2024-12-24,599.5,570,617,27.93,2.51,0.09,true
2024-12-27,593.23,564,611,27.82,11.92,0.43,true
2024-12-30,586.46,557,604,27.9,23.36,0.84,true
2024-12-31,584.32,555,602,27.85,25.35,0.91,true
2025-01-06,593.57,564,611,27.95,17.1,0.61,true
2025-01-07,586.86,558,604,27.33,13.44,0.49,true
2025-01-10,578.75,550,596,27.28,18.58,0.68,true
2025-01-13,579.65,551,597,27.24,6.1,0.22,true
2025-01-14,580.44,551,598,27.89,14.07,0.5,true
2025-01-17,595.79,566,614,28.37,-8.79,-0.31,false
2025-01-21,601.24,571,619,28.56,-17.49,-0.61,false
2025-01-24,606.15,576,624,28.53,-25.43,-0.89,false
2025-01-27,597.57,568,615,27.96,-25.21,-0.9,false
2025-01-28,602.71,573,621,28.35,-23.85,-0.84,false
2025-01-31,600.02,570,618,28.47,-21.29,-0.75,false
2025-02-03,595.98,566,614,28.45,-20.27,-0.71,false
2025-02-04,599.98,570,618,28.45,-21.89,-0.77,false
2025-02-07,598.97,569,617,28.45,-16.31,-0.57,false
2025-02-10,603.04,573,621,28.48,-21.83,-0.77,false
2025-02-11,603.49,573,622,29.0,-25.99,-0.9,false
2025-02-14,607.87,577,626,29.15,-26.15,-0.9,false
2025-02-18,609.66,579,628,29.06,-29.06,-1.0,false
2025-02-21,598.14,568,616,28.52,-28.51,-1.0,false
2025-02-24,595.42,566,613,27.9,-27.63,-0.99,false
2025-02-25,592.46,563,610,27.91,-26.89,-0.96,false
2025-02-28,592.4,563,610,27.88,-26.22,-0.94,false
2025-03-03,582.02,553,599,27.39,-26.18,-0.96,false
2025-03-07,574.19,545,591,27.46,-26.74,-0.97,false
2025-03-10,558.9,531,576,26.6,-7.72,-0.29,false
2025-03-11,554.25,527,571,26.0,-0.62,-0.02,false
2025-03-14,561.12,533,578,26.68,-6.07,-0.23,false
2025-03-17,565.45,537,582,26.82,-3.2,-0.12,false
2025-03-18,559.34,531,576,26.77,9.7,0.36,true
2025-03-21,563.98,536,581,26.63,2.24,0.08,true
2025-03-24,574.08,545,591,27.41,-4.87,-0.18,false
2025-03-25,575.46,547,593,27.17,-6.8,-0.25,false
2025-03-28,555.66,528,572,26.16,29.1,1.11,true
2025-03-31,559.39,531,576,26.79,32.92,1.23,true
2025-04-01,560.97,533,578,26.62,34.82,1.31,true
2025-04-04,505.28,480,520,23.84,91.21,3.83,true
2025-04-07,504.38,479,520,24.21,80.08,3.31,true
2025-04-08,496.48,472,511,23.18,84.12,3.63,true
2025-04-14,539.12,512,555,25.6,52.66,2.06,true
2025-04-15,537.61,511,554,25.4,53.2,2.09,true
2025-04-21,513.88,488,529,24.41,80.84,3.31,true
2025-04-22,527.25,501,543,24.91,73.44,2.95,true
2025-04-25,550.64,523,567,26.15,50.75,1.94,true
2025-04-28,550.85,523,567,26.23,54.74,2.09,true
2025-04-29,554.32,527,571,26.03,44.19,1.7,true
