opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2023-02-03,2023-02-17,306.18,301.16,326.0,340.0,0.2052,0.07478,2023-03-10,35,14,9,1.62,1458.0,144123.5000000006,0.010116323847255956,0.24,-1242.0,23.400000000000002,-1265.4,SL,0.14814814814814814
2023-01-27,2023-02-21,296.26,294.03,314.0,325.0,0.21245,0.08147,2023-03-03,35,25,9,1.5300000000000002,1377.0000000000002,133493.60000000062,0.010315101248299497,0.16,-1233.0000000000002,23.400000000000002,-1256.4000000000003,SL,0.1045751633986928
2023-02-10,2023-02-24,299.7,291.85,320.0,335.0,0.20473,0.07086,2023-03-17,35,14,9,1.88,1692.0,141463.10000000062,0.011960716257455073,0.21,-1503.0,23.400000000000002,-1526.4,SL,0.11170212765957448
2023-02-17,2023-03-09,301.16,292.66,319.0,332.0,0.21624,0.07072,2023-03-24,35,20,9,1.8399999999999999,1656.0,142346.00000000058,0.011633625110645843,0.2,-1476.0,23.400000000000002,-1499.4,SL,0.10869565217391305
2023-02-24,2023-03-30,291.85,315.68,310.0,323.0,0.21534,0.07222,2023-03-31,35,34,9,1.81,1629.0,139628.90000000055,0.01166663921294226,5.91,3689.9999999999995,23.400000000000002,3666.6,EXP,3.2651933701657456
2023-03-10,2023-03-31,288.55,320.93,308.0,322.0,0.20592,0.06509,2023-04-14,35,21,9,1.7200000000000002,1548.0000000000002,136965.8000000005,0.011302091471009511,9.91,7371.0,23.400000000000002,7347.6,TP,5.761627906976743
2023-03-03,2023-04-05,299.68,315.92,316.0,330.0,0.2214,0.05992,2023-04-06,34,33,9,1.91,1719.0,140634.20000000054,0.012223200331071627,1.18,-657.0,23.400000000000002,-680.4000000000001,EXP,0.6178010471204188
2023-03-17,2023-04-18,305.36,318.86,325.0,338.0,0.20683,0.07192,2023-04-21,35,32,9,1.7800000000000002,1602.0000000000002,144820.1000000005,0.011062000371495356,0.25,-1377.0000000000002,23.400000000000002,-1400.4000000000003,SL,0.14044943820224717
2023-03-31,2023-04-18,320.93,318.86,340.0,355.0,0.20462,0.05452,2023-05-05,35,18,9,1.73,1557.0,156761.30000000045,0.009932298341491144,0.24,-1341.0,23.400000000000002,-1364.4,SL,0.13872832369942195
2023-03-24,2023-04-20,310.89,316.28,330.0,342.0,0.20793,0.06567,2023-04-28,35,27,9,1.65,1485.0,147400.4000000005,0.010074599526188497,0.19,-1314.0,23.400000000000002,-1337.4,SL,0.11515151515151516
2023-04-14,2023-04-26,318.57,311.87,335.0,347.0,0.2154,0.06672,2023-05-19,35,12,9,1.6700000000000002,1503.0000000000002,146792.90000000043,0.010238914824899541,0.22999999999999998,-1296.0000000000002,23.400000000000002,-1319.4000000000003,SL,0.13772455089820357
2023-04-21,2023-05-25,316.61,339.72,332.0,342.0,0.21694,0.07672,2023-05-26,35,34,9,1.48,1332.0,144757.10000000038,0.009201621198545677,7.25,5193.0,23.400000000000002,5169.6,EXP,4.898648648648649
2023-04-28,2023-05-26,322.56,348.4,338.0,348.0,0.20644,0.06728,2023-06-02,35,28,9,1.3800000000000001,1242.0,144832.70000000036,0.008575411492018011,7.460000000000001,5472.000000000001,23.400000000000002,5448.600000000001,TP,5.405797101449275
2023-05-05,2023-06-01,322.89,352.01,338.0,346.0,0.19827,0.07459,2023-06-09,35,27,9,1.19,1071.0,143795.00000000035,0.007448103202475728,6.74,4995.000000000001,23.400000000000002,4971.600000000001,TP,5.663865546218488
2023-05-12,2023-06-01,325.03,352.01,340.0,349.0,0.20249,0.0683,2023-06-16,35,20,9,1.24,1116.0,142991.30000000034,0.007804670633807772,6.710000000000001,4923.000000000001,23.400000000000002,4899.600000000001,TP,5.411290322580646
2023-05-19,2023-06-13,336.51,363.26,350.0,362.0,0.2228,0.06288,2023-06-23,35,25,9,1.58,1422.0,152447.60000000033,0.009327795255550084,8.89,6579.0,23.400000000000002,6555.6,TP,5.6265822784810124
2023-06-16,2023-06-26,367.93,357.68,386.0,402.0,0.21561,0.07113,2023-07-21,35,10,9,1.83,1647.0,178235.30000000022,0.009240593754435839,0.29,-1386.0,23.400000000000002,-1409.4,SL,0.15846994535519124
2023-05-26,2023-06-29,348.4,363.81,366.0,379.0,0.20829,0.07056,2023-06-30,35,34,9,1.63,1467.0,166173.5000000003,0.008828122414223672,0.74,-800.9999999999999,23.400000000000002,-824.4,EXP,0.45398773006134974
2023-06-02,2023-07-06,354.65,367.46,372.0,384.0,0.20208,0.07076,2023-07-07,35,34,9,1.4,1260.0,169144.40000000026,0.007449256375026298,0.22999999999999998,-1053.0,23.400000000000002,-1076.4,EXP,0.16428571428571428
2023-06-09,2023-07-13,354.5,379.15,372.0,384.0,0.19971,0.06962,2023-07-14,35,34,9,1.37,1233.0,168061.70000000024,0.007336591263803699,7.04,5103.0,23.400000000000002,5079.6,EXP,5.138686131386861
2023-06-23,2023-07-27,362.54,376.62,380.0,394.0,0.22061,0.07304,2023-07-28,35,34,9,1.9099999999999997,1718.9999999999998,170996.6000000002,0.01005283145980679,0.59,-1187.9999999999998,23.400000000000002,-1211.3999999999999,EXP,0.3089005235602095
2023-06-30,2023-08-02,369.42,374.39,388.0,402.0,0.20944,0.06972,2023-08-04,35,33,9,1.59,1431.0,171276.50000000017,0.008354911502745551,0.049999999999999996,-1386.0,23.400000000000002,-1409.4,SL,0.03144654088050314
2023-07-07,2023-08-04,366.24,372.04,385.0,400.0,0.20467,0.06093,2023-08-11,35,28,9,1.83,1647.0,166960.10000000015,0.009864632328322746,0.28,-1395.0,23.400000000000002,-1418.4,SL,0.15300546448087432
2023-07-14,2023-08-04,379.07,372.04,397.0,411.0,0.21093,0.06714,2023-08-18,35,21,9,1.79,1611.0,178330.70000000013,0.009033778255791061,0.13,-1494.0,23.400000000000002,-1517.4,SL,0.07262569832402235
2023-07-28,2023-08-08,383.48,372.0,402.0,415.0,0.20684,0.07284,2023-09-01,35,11,9,1.58,1422.0,174029.6000000001,0.008171023779862731,0.21000000000000002,-1233.0,23.400000000000002,-1256.4,SL,0.1329113924050633
2023-07-21,2023-08-09,375.63,367.91,394.0,408.0,0.21671,0.07453,2023-08-25,35,19,9,1.81,1629.0,173207.00000000012,0.009404931671352769,0.19,-1458.0,23.400000000000002,-1481.4,SL,0.10497237569060773
2023-08-04,2023-08-16,372.04,362.54,391.0,405.0,0.20729,0.06939,2023-09-08,35,12,9,1.82,1638.0,165270.80000000005,0.009911006663003988,0.25,-1413.0,23.400000000000002,-1436.4,SL,0.13736263736263735
2023-08-11,2023-09-08,366.24,372.58,384.0,397.0,0.20576,0.06836,2023-09-15,35,28,9,1.7500000000000002,1575.0000000000002,163588.7,0.009627804365460452,0.26999999999999996,-1332.0000000000002,23.400000000000002,-1355.4000000000003,SL,0.15428571428571425
2023-09-01,2023-09-15,377.59,370.81,395.0,405.0,0.20364,0.07234,2023-10-06,35,14,9,1.29,1161.0,167987.89999999997,0.006911212057535098,0.13999999999999999,-1035.0000000000002,23.400000000000002,-1058.4000000000003,SL,0.10852713178294572
2023-08-18,2023-09-20,358.13,364.54,377.0,389.0,0.21237,0.07511,2023-09-22,35,33,9,1.66,1494.0,162242.3,0.00920844933781141,0.039999999999999994,-1458.0,23.400000000000002,-1481.4,SL,0.024096385542168672
2023-08-25,2023-09-20,364.02,364.54,382.0,394.0,0.21546,0.07243,2023-09-29,35,26,9,1.6500000000000001,1485.0,162626.59999999998,0.009131347516334968,0.12,-1377.0000000000002,23.400000000000002,-1400.4000000000003,SL,0.07272727272727272
2023-09-08,2023-09-21,372.58,357.86,389.0,402.0,0.21561,0.06837,2023-10-13,35,13,9,1.75,1575.0,162501.49999999994,0.00969221822567792,0.13,-1458.0,23.400000000000002,-1481.4,SL,0.07428571428571429
2023-09-15,2023-09-26,370.81,354.21,387.0,398.0,0.20172,0.07021,2023-10-20,35,11,9,1.45,1305.0,158572.09999999992,0.008229694883273922,0.13,-1187.9999999999998,23.400000000000002,-1211.3999999999999,SL,0.08965517241379312
2023-09-22,2023-10-19,357.91,359.97,377.0,389.0,0.2092,0.06163,2023-10-27,35,27,9,1.6800000000000002,1512.0000000000002,155528.29999999987,0.009721703381313892,0.26,-1278.0000000000002,23.400000000000002,-1301.4000000000003,SL,0.15476190476190474
2023-10-06,2023-10-20,364.7,354.6,384.0,395.0,0.21124,0.08311,2023-11-10,35,14,9,1.65,1485.0,156141.19999999984,0.009510622436615074,0.21999999999999997,-1287.0,23.400000000000002,-1310.4,SL,0.13333333333333333
2023-09-29,2023-10-23,358.27,355.67,377.5,390.0,0.20756,0.06946,2023-11-03,35,24,9,1.7499999999999998,1574.9999999999998,154991.89999999985,0.01016182135969687,0.28,-1322.9999999999998,23.400000000000002,-1346.3999999999999,SL,0.16000000000000003
2023-10-13,2023-10-25,365.28,350.34,384.0,396.0,0.20583,0.06809,2023-11-17,35,12,9,1.66,1494.0,154545.49999999983,0.009667055980277664,0.14,-1368.0,23.400000000000002,-1391.4,SL,0.08433734939759037
2023-10-27,2023-11-14,345.31,385.33,366.0,379.0,0.20468,0.07186,2023-12-01,35,18,9,1.8600000000000003,1674.0000000000002,148688.29999999976,0.011258451404717136,11.129999999999999,8343.0,23.400000000000002,8319.599999999999,TP,5.983870967741934
2023-10-20,2023-11-20,354.6,390.74,375.0,388.0,0.20266,0.06823,2023-11-24,35,31,9,1.92,1728.0,150361.3999999998,0.011492311191569128,11.67,8775.0,23.400000000000002,8751.599999999999,TP,6.078125
2023-11-03,2023-12-07,367.71,390.43,385.0,395.0,0.21387,0.08166,2023-12-08,35,34,9,1.42,1278.0,154436.59999999974,0.008275240454659077,5.21,3411.0,23.400000000000002,3387.6000000000004,EXP,3.6690140845070425
2023-11-10,2023-12-14,378.39,403.39,395.0,408.0,0.21665,0.07025,2023-12-15,35,34,9,1.74,1566.0,161462.89999999973,0.009698822453950737,8.040000000000001,5670.000000000001,23.400000000000002,5646.600000000001,EXP,4.620689655172415
2023-11-17,2023-12-21,386.04,407.77,402.0,414.0,0.21628,0.07282,2023-12-22,35,34,9,1.5299999999999998,1376.9999999999998,168567.4999999997,0.008168834443175595,5.71,3762.0,23.400000000000002,3738.6000000000004,EXP,3.73202614379085
2023-11-24,2023-12-28,389.51,411.3,405.0,416.0,0.20928,0.07149,2023-12-29,35,34,9,1.31,1179.0,171271.0999999997,0.006883823365413092,0.0,-1179.0,23.400000000000002,-1202.4,SL,0.0
2023-12-01,2023-12-28,389.94,411.3,406.0,418.0,0.19982,0.0742,2024-01-05,35,27,9,1.43,1287.0,170674.39999999967,0.007540673938212189,0.0,-1287.0,23.400000000000002,-1310.4,SL,0.0
2023-12-08,2023-12-28,392.17,411.3,408.0,420.0,0.20526,0.07722,2024-01-12,35,20,9,1.46,1314.0,169651.99999999965,0.0077452667814113755,0.0,-1314.0,23.400000000000002,-1337.4,SL,0.0
2023-12-15,2023-12-28,405.34,411.3,420.0,435.0,0.21624,0.05673,2024-01-19,35,13,9,1.6,1440.0,184118.59999999963,0.007821045782446764,0.0,-1440.0,23.400000000000002,-1463.4,SL,0.0
2023-12-22,2023-12-28,408.38,411.3,425.0,440.0,0.22045,0.05925,2024-01-26,35,6,9,1.82,1638.0,189396.1999999996,0.008648536771065118,0.0,-1638.0,23.400000000000002,-1661.4,SL,0.0
2024-01-05,2024-01-24,396.75,425.83,415.0,428.0,0.20428,0.06889,2024-02-09,35,19,9,1.51,1359.0,171584.29999999952,0.007920305062875822,8.25,6066.0,23.400000000000002,6042.6,TP,5.4635761589403975
2023-12-29,2024-02-01,409.52,421.88,426.0,439.78,0.22342,0.06861,2024-02-02,35,34,9,1.73,1557.0,172891.99999999953,0.009005622006801958,1.03,-630.0,23.400000000000002,-653.4000000000001,EXP,0.5953757225433526
2024-01-12,2024-02-09,409.56,437.05,426.0,439.78,0.22408,0.06891,2024-02-16,35,28,9,1.67,1503.0,173885.5999999995,0.008643613962283272,9.47,7020.000000000001,23.400000000000002,6996.600000000001,TP,5.670658682634731
2024-01-19,2024-02-21,421.18,425.61,440.0,450.0,0.21196,0.08535,2024-02-23,35,33,9,1.45,1305.0,181901.8999999995,0.007174196641156599,0.21,-1116.0,23.400000000000002,-1139.4,SL,0.14482758620689656
2024-01-26,2024-02-28,423.81,435.27,442.0,455.0,0.20631,0.08354,2024-03-01,35,33,9,1.67,1503.0,182238.49999999948,0.008247433994463323,0.25,-1278.0,23.400000000000002,-1301.4,SL,0.14970059880239522
2024-02-02,2024-03-05,429.01,436.05,450.0,465.0,0.1878,0.05646,2024-03-08,35,32,9,1.46,1314.0,182602.09999999945,0.00719597419744901,0.18000000000000002,-1152.0,23.400000000000002,-1175.4,SL,0.12328767123287673
2024-02-09,2024-03-08,437.05,439.02,456.0,470.0,0.21989,0.07819,2024-03-15,35,28,9,1.73,1557.0,188689.69999999943,0.008251642776473781,0.24000000000000002,-1341.0,23.400000000000002,-1364.4,SL,0.13872832369942198
2024-03-01,2024-03-15,445.61,433.92,465.0,480.0,0.20263,0.07316,2024-04-05,35,14,9,1.69,1521.0,185373.19999999937,0.008205069556980218,0.21000000000000002,-1332.0,23.400000000000002,-1355.4,SL,0.12426035502958581
2024-02-16,2024-03-19,430.57,438.57,450.0,464.0,0.20936,0.07189,2024-03-22,35,32,9,1.73,1557.0,182881.99999999942,0.008513686420752207,0.26999999999999996,-1314.0,23.400000000000002,-1337.4,SL,0.1560693641618497
2024-02-23,2024-03-22,436.78,446.38,456.0,470.0,0.21155,0.0728,2024-03-28,34,28,9,1.6399999999999997,1475.9999999999998,182984.5999999994,0.00806625256988842,0.26,-1241.9999999999998,23.400000000000002,-1265.3999999999999,SL,0.1585365853658537
2024-03-08,2024-04-02,439.02,441.11,460.0,475.0,0.20962,0.07346,2024-04-12,35,25,9,1.99,1791.0,179596.09999999934,0.009972376905734626,0.24000000000000002,-1575.0,23.400000000000002,-1598.4,SL,0.1206030150753769
2024-03-15,2024-04-10,433.92,438.37,454.78,469.78,0.20805,0.05931,2024-04-19,35,26,9,1.87,1683.0,175369.6999999993,0.009596868786341122,0.27,-1440.0,23.400000000000002,-1463.4,SL,0.1443850267379679
2024-03-22,2024-04-10,446.38,438.37,465.0,480.0,0.21392,0.0647,2024-04-26,35,19,9,1.9300000000000002,1737.0000000000002,177179.59999999928,0.009803611702475947,0.16,-1593.0000000000002,23.400000000000002,-1616.4000000000003,SL,0.08290155440414507
2024-04-05,2024-04-17,440.47,425.84,460.0,475.0,0.22914,0.06987,2024-05-10,35,12,9,2.23,2007.0,172656.19999999925,0.011624256759965809,0.3,-1737.0,23.400000000000002,-1760.4,SL,0.13452914798206278
2024-04-12,2024-04-19,438.27,414.65,460.0,474.78,0.21447,0.07004,2024-05-17,35,7,9,2.05,1844.9999999999998,170974.09999999922,0.01079110812690348,0.12,-1736.9999999999998,23.400000000000002,-1760.3999999999999,SL,0.05853658536585366
2024-04-19,2024-05-20,414.65,454.91,438.0,453.0,0.20821,0.07197,2024-05-24,35,31,9,2.27,2043.0,168139.99999999919,0.0121505887950518,12.27,9000.0,23.400000000000002,8976.599999999999,TP,5.405286343612334
2024-04-26,2024-05-30,431.0,451.55,452.0,465.0,0.20451,0.08172,2024-05-31,35,34,9,1.8299999999999998,1646.9999999999998,170135.29999999917,0.009680530730542149,1.25,-521.9999999999999,23.400000000000002,-545.4,EXP,0.6830601092896176
2024-05-03,2024-06-06,435.48,463.37,455.0,470.0,0.21114,0.06758,2024-06-07,35,34,9,2.09,1881.0,170789.59999999916,0.01101355117641829,8.48,5751.0,23.400000000000002,5727.6,EXP,4.0574162679425845
2024-05-10,2024-06-12,442.06,474.15,460.0,475.0,0.2212,0.06688,2024-06-14,35,33,9,2.06,1854.0,172775.89999999915,0.010730663246436623,12.06,9000.0,23.400000000000002,8976.599999999999,TP,5.8543689320388355
2024-05-17,2024-06-14,451.76,479.19,469.78,483.0,0.20847,0.06799,2024-06-21,35,28,9,1.5499999999999998,1394.9999999999998,180774.19999999914,0.0077168091464379675,8.88,6597.000000000001,23.400000000000002,6573.600000000001,TP,5.729032258064517
2024-05-24,2024-06-17,457.95,485.06,475.0,487.0,0.20837,0.07058,2024-06-28,35,24,9,1.44,1296.0,187644.79999999912,0.006906666211906784,7.629999999999999,5571.0,23.400000000000002,5547.6,TP,5.298611111111111
2024-05-31,2024-06-17,450.71,485.06,469.0,480.0,0.20383,0.08144,2024-07-05,35,17,9,1.48,1332.0,174508.3999999991,0.007632870394777598,8.330000000000002,6165.000000000001,23.400000000000002,6141.600000000001,TP,5.62837837837838
2024-06-07,2024-07-05,462.96,496.16,480.0,495.0,0.22992,0.06782,2024-07-12,35,28,9,1.92,1728.0,187507.99999999907,0.009215606800776545,12.190000000000001,9243.000000000002,23.400000000000002,9219.6,TP,6.348958333333334
2024-06-14,2024-07-17,479.19,481.77,500.0,510.0,0.18542,0.08386,2024-07-19,35,33,12,1.15,1379.9999999999998,210305.89999999903,0.006561870113962595,0.06,-1307.9999999999998,31.200000000000003,-1339.1999999999996,SL,0.052173913043478265
2024-06-21,2024-07-18,480.18,479.49,500.0,515.0,0.21671,0.07256,2024-07-26,35,27,12,2.0100000000000002,2412.0000000000005,212975.899999999,0.011325225060675934,0.30999999999999994,-2040.0000000000005,31.200000000000003,-2071.2000000000003,SL,0.154228855721393
2024-07-05,2024-07-18,496.16,479.49,515.0,535.0,0.23857,0.05715,2024-08-09,35,13,12,2.6100000000000003,3132.000000000001,227110.99999999898,0.013790613400495859,0.39,-2664.0000000000005,31.200000000000003,-2695.2000000000003,SL,0.14942528735632182
2024-06-28,2024-07-24,479.11,463.38,500.0,515.0,0.20209,0.0658,2024-08-02,35,26,12,1.94,2328.0,210464.299999999,0.01106125837018445,0.16,-2136.0,31.200000000000003,-2167.2,SL,0.08247422680412371
2024-07-12,2024-07-24,494.82,463.38,515.0,535.0,0.23581,0.06274,2024-08-16,35,12,12,2.48,2976.0,222535.39999999898,0.013373153215173917,0.14,-2808.0,31.200000000000003,-2839.2,SL,0.05645161290322581
2024-07-19,2024-07-30,475.24,457.53,499.0,516.0,0.2123,0.07618,2024-08-23,35,11,12,2.41,2892.0,208576.99999999895,0.013865383047987144,0.0,-2892.0,31.200000000000003,-2923.2,SL,0.0
2024-07-26,2024-08-06,462.97,439.53,489.0,509.0,0.20862,0.06801,2024-08-30,35,11,12,2.5999999999999996,3119.999999999999,205626.19999999893,0.015173163731081036,0.31,-2747.9999999999995,31.200000000000003,-2779.1999999999994,SL,0.11923076923076925
2024-08-02,2024-09-03,448.75,461.81,479.0,500.0,0.20884,0.06034,2024-09-06,35,32,12,2.93,3516.0,202846.99999999892,0.017333261029248738,0.25,-3216.0,31.200000000000003,-3247.2,SL,0.08532423208191126
2024-08-16,2024-09-03,475.03,461.81,499.78,514.78,0.18672,0.06912,2024-09-20,35,18,12,1.76,2112.0,210924.1999999989,0.010013075787415626,0.13,-1956.0,31.200000000000003,-1987.1999999999998,SL,0.07386363636363637
2024-08-23,2024-09-03,480.0,461.81,505.0,520.0,0.18682,0.06997,2024-09-27,35,11,12,1.7100000000000002,2052.0000000000005,213836.5999999989,0.009596112171630165,0.13,-1896.0,31.200000000000003,-1927.1999999999998,SL,0.07602339181286549
2024-08-09,2024-09-06,450.41,448.69,477.0,495.0,0.20851,0.06887,2024-09-13,35,28,12,2.6100000000000003,3132.000000000001,200463.7999999989,0.015623768480892898,0.07,-3048.000000000001,31.200000000000003,-3079.2000000000007,SL,0.02681992337164751
2024-08-30,2024-09-06,476.27,448.69,496.0,515.0,0.23177,0.06245,2024-10-04,35,7,12,2.3600000000000003,2832.0000000000005,202756.9999999989,0.01396745858342753,0.17,-2628.0000000000005,31.200000000000003,-2659.2000000000003,SL,0.07203389830508475
2024-09-06,2024-10-09,448.69,493.15,475.0,491.0,0.21025,0.068,2024-10-11,35,33,12,2.3600000000000003,2832.0000000000005,189043.39999999886,0.01498068697452552,13.71,13620.000000000004,31.200000000000003,13588.800000000003,TP,5.8093220338983045
2024-09-13,2024-10-16,475.34,490.91,500.0,515.0,0.18787,0.06972,2024-10-18,35,33,12,1.73,2076.0,194667.79999999885,0.01066432147484079,0.19,-1848.0,31.200000000000003,-1879.1999999999998,SL,0.10982658959537572
2024-09-20,2024-10-22,482.44,495.96,505.0,525.0,0.19704,0.05754,2024-10-25,35,32,12,2.09,2508.0,196728.19999999885,0.012748553588148597,0.22,-2244.0,31.200000000000003,-2275.2,SL,0.10526315789473685
2024-09-27,2024-10-30,486.75,496.38,510.0,525.0,0.20699,0.08112,2024-11-01,35,33,12,2.0300000000000002,2436.0000000000005,199568.59999999884,0.01220632905176473,0.13,-2280.0000000000005,31.200000000000003,-2311.2000000000003,SL,0.06403940886699507
2024-10-04,2024-10-31,487.32,483.85,515.0,530.0,0.1904,0.07054,2024-11-08,35,27,12,1.9899999999999998,2387.9999999999995,198028.99999999884,0.012058839866888252,0.29,-2039.9999999999995,31.200000000000003,-2071.1999999999994,SL,0.14572864321608042
2024-10-11,2024-11-04,493.36,486.01,520.0,535.0,0.1896,0.07831,2024-11-15,35,24,12,1.8800000000000001,2256.0,200937.79999999882,0.01122735493272054,0.19,-2028.0000000000005,31.200000000000003,-2059.2000000000003,SL,0.10106382978723404
2024-10-18,2024-11-15,494.47,496.57,520.0,535.0,0.20132,0.0721,2024-11-22,35,28,12,2.0,2400.0,196574.5999999988,0.012209105347282988,0.13999999999999999,-2232.0,31.200000000000003,-2263.2,SL,0.06999999999999999
2024-11-08,2024-11-15,514.14,496.57,535.0,555.0,0.23242,0.06509,2024-12-13,35,7,12,2.63,3156.0,200821.39999999877,0.01571545661966314,0.36,-2724.0,31.200000000000003,-2755.2,SL,0.13688212927756654
2024-10-25,2024-11-21,495.32,504.98,520.0,535.0,0.21056,0.07695,2024-11-29,35,27,12,2.3,2759.9999999999995,195079.3999999988,0.014148085343711415,0.27,-2435.9999999999995,31.200000000000003,-2467.1999999999994,SL,0.1173913043478261
2024-11-01,2024-12-05,487.43,521.81,514.0,530.0,0.21423,0.08297,2024-12-06,35,34,12,2.59,3108.0,189200.59999999878,0.01642700921667278,7.59,6000.0,31.200000000000003,5968.799999999999,EXP,2.9305019305019306
2024-11-15,2024-12-16,496.57,538.17,520.0,539.78,0.2088,0.05957,2024-12-20,35,31,12,2.35,2820.0,183746.59999999875,0.015347222751332646,15.33,15576.0,31.200000000000003,15544.8,TP,6.523404255319149
2024-11-22,2024-12-26,505.79,529.6,527.0,545.0,0.20778,0.05711,2024-12-27,35,34,12,2.04,2448.0,185287.39999999874,0.013211907555505753,3.2399999999999998,1439.9999999999995,31.200000000000003,1408.7999999999997,EXP,1.588235294117647
2024-12-06,2024-12-30,526.48,515.61,546.0,560.0,0.20408,0.06729,2025-01-10,35,24,12,1.7400000000000002,2088.0000000000005,205184.59999999873,0.010176202307580654,0.060000000000000005,-2016.0000000000005,31.200000000000003,-2047.2000000000003,SL,0.034482758620689655
2024-12-13,2024-12-30,530.53,515.61,549.78,564.78,0.22832,0.08028,2025-01-17,35,17,12,1.97,2364.0,208696.99999999872,0.011327426843701704,0.12,-2220.0,31.200000000000003,-2251.2,SL,0.06091370558375634
2024-11-29,2024-12-31,509.74,511.23,530.0,540.0,0.18537,0.0824,2025-01-03,35,32,12,1.3199999999999998,1583.9999999999995,183831.79999999874,0.008616572323178093,0.039999999999999994,-1535.9999999999998,31.200000000000003,-1567.1999999999996,SL,0.0303030303030303
2024-12-20,2025-01-10,518.66,507.19,542.0,560.0,0.20425,0.06386,2025-01-24,35,21,12,2.42,2904.0,202521.7999999987,0.014339197064217376,0.10999999999999999,-2772.0,31.200000000000003,-2803.2,SL,0.04545454545454545
2024-12-27,2025-01-10,522.56,507.19,546.0,560.0,0.20509,0.07209,2025-01-31,35,14,12,2.0300000000000002,2436.0000000000005,203402.5999999987,0.011976248091224086,0.24,-2148.0000000000005,31.200000000000003,-2179.2000000000003,SL,0.11822660098522166
2025-01-03,2025-02-03,518.58,518.11,541.0,560.0,0.21463,0.06345,2025-02-07,35,31,12,2.55,3059.9999999999995,198360.19999999867,0.015426481723652326,0.18000000000000002,-2843.9999999999995,31.200000000000003,-2875.1999999999994,SL,0.07058823529411766
2025-01-10,2025-02-13,507.19,535.9,534.0,550.0,0.20661,0.07698,2025-02-14,35,34,12,2.33,2796.0,194689.39999999866,0.01436133656994176,2.73,479.9999999999999,31.200000000000003,448.79999999999984,EXP,1.1716738197424892
2025-01-17,2025-02-20,521.74,537.23,545.0,560.0,0.20668,0.0673,2025-02-21,35,34,12,1.8900000000000001,2268.0,197169.79999999865,0.01150277578006376,0.03,-2232.0,31.200000000000003,-2263.2,SL,0.015873015873015872
2025-01-31,2025-02-24,522.29,519.87,547.0,565.0,0.20673,0.07127,2025-03-07,35,24,12,2.4,2880.0,193554.19999999864,0.014879553117421477,0.29000000000000004,-2532.0,31.200000000000003,-2563.2,SL,0.12083333333333335
2025-02-14,2025-02-24,538.15,519.87,560.0,575.0,0.21464,0.08184,2025-03-21,35,10,12,2.2199999999999998,2663.9999999999995,197955.79999999862,0.01345754961461103,0.28,-2327.9999999999995,31.200000000000003,-2359.1999999999994,SL,0.12612612612612614
2025-02-07,2025-02-27,522.92,500.27,546.0,560.0,0.20929,0.07427,2025-03-14,35,20,12,2.1399999999999997,2567.9999999999995,189262.99999999863,0.013568420663309882,0.04999999999999999,-2508.0,31.200000000000003,-2539.2,SL,0.02336448598130841
2025-02-21,2025-02-27,526.08,500.27,549.0,565.0,0.21265,0.06553,2025-03-28,35,6,12,2.26,2711.9999999999995,186992.5999999986,0.014503247722102477,0.27,-2387.9999999999995,31.200000000000003,-2419.1999999999994,SL,0.11946902654867259
2025-02-28,2025-03-10,508.17,472.73,534.0,550.0,0.20283,0.06992,2025-04-04,35,10,12,2.43,2916.0000000000005,182054.59999999858,0.016017172870117113,0.19000000000000003,-2688.0000000000005,31.200000000000003,-2719.2000000000003,SL,0.07818930041152264
2025-03-07,2025-03-18,491.79,474.54,520.0,540.0,0.2114,0.0687,2025-04-11,35,11,12,3.02,3624.0,179806.99999999857,0.02015494391208367,0.35,-3204.0,31.200000000000003,-3235.2,SL,0.11589403973509933
2025-03-14,2025-03-28,479.66,468.94,507.0,526.0,0.20883,0.06839,2025-04-17,34,14,12,2.63,3156.0,176571.79999999856,0.017873748809266406,0.38,-2700.0,31.200000000000003,-2731.2,SL,0.14448669201520914
2025-03-21,2025-04-03,480.84,450.66,506.0,522.0,0.20921,0.07403,2025-04-25,35,13,12,2.42,2904.0,174956.59999999855,0.01659840211801112,0.16000000000000003,-2711.9999999999995,31.200000000000003,-2743.1999999999994,SL,0.06611570247933886
2025-03-28,2025-04-04,468.94,422.67,496.0,515.0,0.20989,0.06831,2025-05-02,35,7,12,2.6399999999999997,3167.999999999999,171277.39999999854,0.018496310663286726,0.25,-2867.9999999999995,31.200000000000003,-2899.1999999999994,SL,0.09469696969696971
2025-04-11,2025-04-21,454.4,433.11,490.0,513.0,0.21651,0.06935,2025-05-16,35,10,12,3.7100000000000004,4452.000000000001,174286.99999999852,0.025544073855193094,0.5700000000000001,-3768.000000000001,31.200000000000003,-3799.2000000000007,SL,0.15363881401617252
2025-04-04,2025-05-08,422.67,488.29,465.0,491.0,0.20521,0.06914,2025-05-09,35,34,12,4.15,4980.000000000001,167726.59999999852,0.029691175997128928,20.580000000000002,19716.0,31.200000000000003,19684.800000000003,EXP,4.959036144578313
2025-04-25,2025-05-29,472.56,519.93,502.0,523.0,0.21386,0.0717,2025-05-30,35,34,12,3.07,3684.0,173967.7999999985,0.0211763326316711,16.32,15900.0,31.200000000000003,15868.8,TP,5.315960912052118
