date,qqq_close,cash,qqq_shares,open_spreads,equity
2014-10-17,93.0,32777.89999999989,0,1,33388.89999999989
2014-10-20,94.39,32777.89999999989,0,1,33687.89999999989
2014-10-21,96.87,32777.89999999989,0,1,34428.89999999989
2014-10-22,96.37,32777.89999999989,0,1,34298.89999999989
2014-10-23,97.82,32777.89999999989,0,1,34766.89999999989
2014-10-24,98.62,32266.99999999989,0,2,34866.99999999989
2014-10-27,98.69,32266.99999999989,0,2,34879.99999999989
2014-10-28,100.18,32266.99999999989,0,2,35594.99999999989
2014-10-29,99.81,32266.99999999989,0,2,35334.99999999989
2014-10-30,100.02,32266.99999999989,0,2,35464.99999999989
2014-10-31,101.4,31873.09999999989,0,3,36124.09999999989
2014-11-03,101.7,31873.09999999989,0,3,36397.09999999989
2014-11-04,101.36,31873.09999999989,0,3,36072.09999999989
2014-11-05,101.37,31873.09999999989,0,3,36046.09999999989
2014-11-06,101.69,31873.09999999989,0,3,36280.09999999989
2014-11-07,101.6,31375.199999999888,0,4,35938.19999999989
2014-11-10,101.96,34829.29999999989,0,3,36181.29999999989
2014-11-11,102.28,34829.29999999989,0,3,36376.29999999989
2014-11-12,102.46,34829.29999999989,0,3,36506.29999999989
2014-11-13,102.9,34829.29999999989,0,3,36922.29999999989
2014-11-14,103.22,34292.399999999885,0,4,37165.399999999885
2014-11-17,102.91,34292.399999999885,0,4,36736.399999999885
2014-11-18,103.68,34292.399999999885,0,4,37789.399999999885
2014-11-19,103.21,34292.399999999885,0,4,37100.399999999885
2014-11-20,103.67,34292.399999999885,0,4,37698.399999999885
2014-11-21,103.87,33807.49999999988,0,5,37629.49999999988
2014-11-24,104.68,33807.49999999988,0,5,39228.49999999988
2014-11-25,104.84,36546.59999999988,0,4,39679.59999999988
2014-11-26,105.52,36546.59999999988,0,4,40810.59999999988
2014-11-28,106.01,36165.69999999988,0,5,41716.69999999988
2014-12-01,104.81,36165.69999999988,0,5,39363.69999999988
2014-12-02,105.23,36165.69999999988,0,5,39883.69999999988
2014-12-03,105.42,36165.69999999988,0,5,39948.69999999988
2014-12-04,105.37,36863.79999999988,0,4,39853.79999999988
2014-12-05,105.38,36391.89999999988,0,5,39355.89999999988
2014-12-08,104.63,36400.999999999876,0,4,38142.999999999876
2014-12-09,104.96,36400.999999999876,0,4,38493.999999999876
2014-12-10,103.31,36400.999999999876,0,4,37206.999999999876
2014-12-11,103.8,36514.099999999875,0,3,37203.099999999875
2014-12-12,102.67,35990.19999999987,0,4,36861.19999999987
2014-12-15,101.61,36030.49999999987,0,1,36316.49999999987
2014-12-16,99.98,36030.49999999987,0,1,36212.49999999987
2014-12-17,101.8,36030.49999999987,0,1,36277.49999999987
2014-12-18,104.25,36030.49999999987,0,1,36550.49999999987
2014-12-19,104.32,35454.59999999987,0,2,36234.59999999987
2014-12-22,104.58,35454.59999999987,0,2,36377.59999999987
2014-12-23,104.21,35454.59999999987,0,2,36169.59999999987
2014-12-24,104.3,35454.59999999987,0,2,36117.59999999987
2014-12-26,105.04,34878.699999999866,0,3,36139.699999999866
2014-12-29,105.02,34878.699999999866,0,3,35996.699999999866
2014-12-30,104.32,34878.699999999866,0,3,35554.699999999866
2014-12-31,103.25,34878.699999999866,0,3,35294.699999999866
2015-01-02,102.94,34460.09999999986,0,1,34798.09999999986
2015-01-05,101.43,34460.09999999986,0,1,34668.09999999986
2015-01-06,100.07,34460.09999999986,0,1,34564.09999999986
2015-01-07,101.36,34460.09999999986,0,1,34616.09999999986
2015-01-08,103.3,34460.09999999986,0,1,34811.09999999986
2015-01-09,102.62,33897.19999999986,0,2,34534.19999999986
2015-01-12,101.55,33897.19999999986,0,2,34365.19999999986
2015-01-13,101.52,33897.19999999986,0,2,34352.19999999986
2015-01-14,100.96,33897.19999999986,0,2,34300.19999999986
2015-01-15,99.65,33932.29999999986,0,1,34088.29999999986
2015-01-16,100.82,33278.399999999856,0,2,34097.399999999856
2015-01-20,101.62,33278.399999999856,0,2,34201.399999999856
2015-01-21,102.14,33278.399999999856,0,2,34279.399999999856
2015-01-22,104.03,33278.399999999856,0,2,35059.399999999856
2015-01-23,104.26,33278.399999999856,0,2,35098.399999999856
2015-01-26,104.14,33278.399999999856,0,2,34968.399999999856
2015-01-27,101.44,33278.399999999856,0,2,33889.399999999856
2015-01-28,100.92,33287.499999999854,0,1,33638.499999999854
2015-01-29,101.89,33287.499999999854,0,1,33794.499999999854
2015-01-30,101.1,32568.599999999853,0,2,33491.59999999985
2015-02-02,101.98,32568.599999999853,0,2,33764.59999999985
2015-02-03,102.96,32568.599999999853,0,2,33946.59999999985
2015-02-04,102.87,32568.599999999853,0,2,33764.59999999985
2015-02-05,103.76,32568.599999999853,0,2,34284.59999999985
2015-02-06,103.13,31992.69999999985,0,3,33747.69999999985
2015-02-09,102.8,31992.69999999985,0,3,33305.69999999985
2015-02-10,104.4,31992.69999999985,0,3,34501.69999999985
2015-02-11,104.78,31992.69999999985,0,3,34956.69999999985
2015-02-12,106.0,31992.69999999985,0,3,36373.69999999985
2015-02-13,106.91,31572.79999999985,0,4,37539.79999999985
2015-02-17,107.01,31572.79999999985,0,4,37981.79999999985
2015-02-18,107.16,31572.79999999985,0,4,38124.79999999985
2015-02-19,107.69,34701.89999999985,0,3,39381.89999999985
2015-02-20,108.41,34047.99999999985,0,4,39793.99999999985
2015-02-23,108.52,34047.99999999985,0,4,39936.99999999985
2015-02-24,108.6,34047.99999999985,0,4,40131.99999999985
2015-02-25,108.33,34047.99999999985,0,4,39585.99999999985
2015-02-26,108.88,34047.99999999985,0,4,40443.99999999985
2015-02-27,108.4,33433.099999999846,0,5,39569.099999999846
2015-03-02,109.38,33433.099999999846,0,5,41142.099999999846
2015-03-03,108.87,33433.099999999846,0,5,40258.099999999846
2015-03-04,108.45,33433.099999999846,0,5,39738.099999999846
2015-03-05,108.64,36822.199999999844,0,4,40085.199999999844
2015-03-06,107.41,36363.29999999984,0,5,38690.29999999984
2015-03-09,107.72,36363.29999999984,0,5,38690.29999999984
2015-03-10,105.72,36442.59999999984,0,2,36832.59999999984
2015-03-11,105.11,36464.69999999984,0,1,36542.69999999984
2015-03-12,105.8,36464.69999999984,0,1,36542.69999999984
2015-03-13,105.34,35962.899999999834,0,1,36443.899999999834
2015-03-16,106.7,35962.899999999834,0,1,36677.899999999834
2015-03-17,106.87,35962.899999999834,0,1,36755.899999999834
2015-03-18,107.92,35962.899999999834,0,1,37041.899999999834
2015-03-19,108.08,35962.899999999834,0,1,37041.899999999834
2015-03-20,108.53,35425.99999999983,0,2,37115.99999999983
2015-03-23,108.32,35425.99999999983,0,2,36894.99999999983
2015-03-24,107.93,35425.99999999983,0,2,36725.99999999983
2015-03-25,105.46,35474.09999999983,0,1,35812.09999999983
2015-03-26,105.1,35474.09999999983,0,1,35721.09999999983
2015-03-27,105.52,34833.19999999983,0,2,35587.19999999983
2015-03-30,106.73,34833.19999999983,0,2,35938.19999999983
2015-03-31,105.6,34833.19999999983,0,2,35470.19999999983
2015-04-01,105.05,34833.19999999983,0,2,35366.19999999983
2015-04-02,105.12,34868.29999999983,0,1,35154.29999999983
2015-04-06,105.98,34868.29999999983,0,1,35258.29999999983
2015-04-07,105.8,34868.29999999983,0,1,35193.29999999983
2015-04-08,106.64,34868.29999999983,0,1,35362.29999999983
2015-04-09,107.31,34868.29999999983,0,1,35492.29999999983
2015-04-10,107.75,34487.39999999983,0,2,35501.39999999983
2015-04-13,107.48,34487.39999999983,0,2,35449.39999999983
2015-04-14,107.17,34487.39999999983,0,2,35306.39999999983
2015-04-15,107.84,34487.39999999983,0,2,35488.39999999983
2015-04-16,107.69,34487.39999999983,0,2,35345.39999999983
2015-04-17,106.01,33898.499999999825,0,3,34665.499999999825
2015-04-20,107.6,33898.499999999825,0,3,35302.499999999825
2015-04-21,108.06,33898.499999999825,0,3,35718.499999999825
2015-04-22,108.65,33898.499999999825,0,3,36043.499999999825
2015-04-23,109.06,33898.499999999825,0,3,36979.499999999825
2015-04-24,110.54,33374.599999999824,0,4,38301.599999999824
2015-04-27,110.26,33374.599999999824,0,4,38054.599999999824
2015-04-28,110.04,33374.599999999824,0,4,37651.599999999824
2015-04-29,109.35,33374.599999999824,0,4,36117.599999999824
2015-04-30,107.63,33444.79999999982,0,2,34341.79999999982
2015-05-01,109.05,32829.89999999982,0,3,34727.89999999982
2015-05-04,109.23,32829.89999999982,0,3,34714.89999999982
2015-05-05,107.45,32829.89999999982,0,3,33661.89999999982
2015-05-06,106.71,32851.99999999982,0,2,33345.99999999982
2015-05-07,107.35,32851.99999999982,0,2,33553.99999999982
2015-05-08,108.69,32393.099999999817,0,3,33719.09999999982
2015-05-11,108.27,32393.099999999817,0,3,33342.09999999982
2015-05-12,107.78,32393.099999999817,0,3,33121.09999999982
2015-05-13,108.0,32393.099999999817,0,3,33108.09999999982
2015-05-14,109.58,32393.099999999817,0,3,34278.09999999982
2015-05-15,109.58,32064.199999999815,0,4,33923.199999999815
2015-05-18,110.06,32064.199999999815,0,4,34378.199999999815
2015-05-19,109.94,32064.199999999815,0,4,34027.199999999815
2015-05-20,110.01,32064.199999999815,0,4,33949.199999999815
2015-05-21,110.58,33451.299999999814,0,3,34699.299999999814
2015-05-22,110.47,33083.39999999981,0,4,34435.39999999981
2015-05-26,109.2,33144.49999999981,0,3,33612.49999999981
2015-05-27,110.96,33144.49999999981,0,3,34392.49999999981
2015-05-28,110.71,33144.49999999981,0,3,34301.49999999981
2015-05-29,110.05,32581.59999999981,0,4,33725.59999999981
2015-06-01,110.42,32581.59999999981,0,4,33777.59999999981
2015-06-02,110.07,32581.59999999981,0,4,33439.59999999981
2015-06-03,110.4,32581.59999999981,0,4,33738.59999999981
2015-06-04,109.56,32581.59999999981,0,4,33257.59999999981
2015-06-05,109.3,32127.899999999805,0,3,32790.899999999805
2015-06-08,108.19,32123.999999999804,0,2,32409.999999999804
2015-06-09,108.01,32146.099999999802,0,1,32302.099999999802
2015-06-10,109.49,32146.099999999802,0,1,32471.099999999802
2015-06-11,109.65,32146.099999999802,0,1,32445.099999999802
2015-06-12,108.75,31726.1999999998,0,2,32246.1999999998
2015-06-15,108.21,31726.1999999998,0,2,32142.1999999998
2015-06-16,108.8,31726.1999999998,0,2,32259.1999999998
2015-06-17,109.1,31726.1999999998,0,2,32246.1999999998
2015-06-18,110.69,31726.1999999998,0,2,32844.1999999998
2015-06-19,109.89,31228.2999999998,0,3,32437.2999999998
2015-06-22,110.7,31228.2999999998,0,3,32710.2999999998
2015-06-23,110.79,31228.2999999998,0,3,32762.2999999998
2015-06-24,110.22,31228.2999999998,0,3,32372.2999999998
2015-06-25,110.0,31228.2999999998,0,3,32268.2999999998
2015-06-26,109.27,30752.499999999796,0,3,31662.499999999796
2015-06-29,106.69,30787.599999999795,0,2,31034.599999999795
2015-06-30,107.07,30787.599999999795,0,2,31034.599999999795
2015-07-01,107.92,30787.599999999795,0,2,31099.599999999795
2015-07-02,107.95,30787.599999999795,0,2,31034.599999999795
2015-07-06,107.7,30796.699999999793,0,1,30939.699999999793
2015-07-07,107.97,30796.699999999793,0,1,30939.699999999793
2015-07-08,106.09,30831.799999999792,0,0,30831.799999999792
2015-07-09,106.03,30831.799999999792,0,0,30831.799999999792
2015-07-10,107.65,30242.89999999979,0,1,30671.89999999979
2015-07-13,109.54,30242.89999999979,0,1,31061.89999999979
2015-07-14,110.26,30242.89999999979,0,1,31230.89999999979
2015-07-15,110.38,30242.89999999979,0,1,31321.89999999979
2015-07-16,111.94,30242.89999999979,0,1,31802.89999999979
2015-07-17,113.59,30242.89999999979,0,1,32231.89999999979
2015-07-20,113.98,30242.89999999979,0,1,32361.89999999979
2015-07-21,113.91,30242.89999999979,0,1,32244.89999999979
2015-07-22,112.62,30242.89999999979,0,1,31984.89999999979
2015-07-23,112.2,30242.89999999979,0,1,31932.89999999979
2015-07-24,111.1,29601.99999999979,0,2,31356.99999999979
2015-07-27,110.18,29601.99999999979,0,2,30940.99999999979
2015-07-28,111.13,29601.99999999979,0,2,31174.99999999979
2015-07-29,111.55,29601.99999999979,0,2,31213.99999999979
2015-07-30,112.08,29601.99999999979,0,2,31642.99999999979
2015-07-31,111.95,29026.099999999788,0,3,31314.099999999788
2015-08-03,111.6,29026.099999999788,0,3,31002.099999999788
2015-08-04,111.39,29026.099999999788,0,3,30586.099999999788
2015-08-05,112.24,29026.099999999788,0,3,31366.099999999788
2015-08-06,110.45,29026.099999999788,0,3,30014.099999999788
2015-08-07,110.31,28489.199999999786,0,4,29620.199999999786
2015-08-10,111.57,28489.199999999786,0,4,30335.199999999786
2015-08-11,110.14,28550.299999999785,0,3,29239.299999999785
2015-08-12,110.52,28550.299999999785,0,3,29343.299999999785
2015-08-13,110.34,28559.399999999783,0,2,28949.399999999783
2015-08-14,110.51,28096.59999999978,0,2,28876.59999999978
2015-08-17,111.43,28096.59999999978,0,2,29123.59999999978
2015-08-18,110.86,28096.59999999978,0,2,28863.59999999978
2015-08-19,110.13,28096.59999999978,0,2,28590.59999999978
2015-08-20,107.08,28105.69999999978,0,1,28209.69999999978
2015-08-21,102.4,28140.799999999777,0,0,28140.799999999777
2015-08-24,98.46,28140.799999999777,0,0,28140.799999999777
2015-08-25,98.09,28140.799999999777,0,0,28140.799999999777
2015-08-26,103.03,28140.799999999777,0,0,28140.799999999777
2015-08-27,105.64,28140.799999999777,0,0,28140.799999999777
2015-08-28,105.62,27265.899999999776,0,1,27928.899999999776
2015-08-31,104.31,27586.999999999774,0,0,27586.999999999774
2015-09-01,101.05,27586.999999999774,0,0,27586.999999999774
2015-09-02,103.9,27586.999999999774,0,0,27586.999999999774
2015-09-03,103.39,27586.999999999774,0,0,27586.999999999774
2015-09-04,102.16,27586.999999999774,0,0,27586.999999999774
2015-09-08,105.04,27586.999999999774,0,0,27586.999999999774
2015-09-09,103.86,27586.999999999774,0,0,27586.999999999774
2015-09-10,104.99,27586.999999999774,0,0,27586.999999999774
2015-09-11,105.57,26634.099999999773,0,1,27531.099999999773
2015-09-14,105.25,26634.099999999773,0,1,27388.099999999773
2015-09-15,106.49,26634.099999999773,0,1,27622.099999999773
2015-09-16,107.09,26634.099999999773,0,1,27687.099999999773
2015-09-17,107.13,26634.099999999773,0,1,27518.099999999773
2015-09-18,105.35,25941.19999999977,0,2,27098.19999999977
2015-09-21,105.68,25941.19999999977,0,2,26942.19999999977
2015-09-22,104.1,25941.19999999977,0,2,26500.19999999977
2015-09-23,104.18,25941.19999999977,0,2,26357.19999999977
2015-09-24,103.8,25941.19999999977,0,2,26318.19999999977
2015-09-25,102.92,25322.39999999977,0,2,25998.39999999977
2015-09-28,99.98,25344.499999999767,0,1,25565.499999999767
2015-09-29,99.47,25344.499999999767,0,1,25513.499999999767
2015-09-30,101.74,25344.499999999767,0,1,25656.499999999767
2015-10-01,102.22,25344.499999999767,0,1,25721.499999999767
2015-10-02,104.01,24560.599999999766,0,2,25847.599999999766
2015-10-05,105.5,24560.599999999766,0,2,26198.599999999766
2015-10-06,105.0,24560.599999999766,0,2,25847.599999999766
2015-10-07,105.63,24560.599999999766,0,2,26146.599999999766
2015-10-08,106.05,24560.599999999766,0,2,26250.599999999766
2015-10-09,106.53,23854.699999999764,0,3,26168.699999999764
2015-10-12,106.79,23854.699999999764,0,3,26246.699999999764
2015-10-13,106.1,23854.699999999764,0,3,25635.699999999764
2015-10-14,105.93,23854.699999999764,0,3,25297.699999999764
2015-10-15,107.67,23854.699999999764,0,3,26753.699999999764
2015-10-16,108.12,23369.799999999763,0,4,27126.799999999763
2015-10-19,108.74,23369.799999999763,0,4,27516.799999999763
2015-10-20,108.18,23369.799999999763,0,4,26645.799999999763
2015-10-21,107.52,23369.799999999763,0,4,25904.799999999763
2015-10-22,109.71,23369.799999999763,0,4,30584.799999999763
2015-10-23,112.78,22741.89999999976,0,5,33219.89999999976
2015-10-26,112.85,22741.89999999976,0,5,33622.89999999976
2015-10-27,113.08,22741.89999999976,0,5,33856.89999999976
2015-10-28,114.02,22741.89999999976,0,5,34532.89999999976
2015-10-29,113.84,26390.99999999976,0,4,35074.99999999976
2015-10-30,113.33,25698.09999999976,0,5,34447.09999999976
2015-11-02,114.61,29399.19999999976,0,4,36354.199999999764
2015-11-03,115.01,29399.19999999976,0,4,36536.199999999764
2015-11-04,115.02,29399.19999999976,0,4,36549.199999999764
2015-11-05,114.71,32970.29999999976,0,3,36350.29999999976
2015-11-06,114.79,32433.39999999976,0,4,36229.39999999976
2015-11-09,113.57,32433.39999999976,0,4,35228.39999999976
2015-11-10,113.28,32433.39999999976,0,4,34695.39999999976
2015-11-11,113.14,32433.39999999976,0,4,34539.39999999976
2015-11-12,112.04,32433.39999999976,0,4,33876.39999999976
2015-11-13,109.84,31806.799999999756,0,2,32768.799999999756
2015-11-16,111.42,31806.799999999756,0,2,33171.799999999756
2015-11-17,111.49,31806.799999999756,0,2,33314.799999999756
2015-11-18,113.63,31806.799999999756,0,2,35043.799999999756
2015-11-19,113.71,33713.899999999754,0,1,35234.899999999754
2015-11-20,114.48,33111.99999999975,0,2,35347.99999999975
2015-11-23,114.15,33111.99999999975,0,2,35022.99999999975
2015-11-24,114.05,33111.99999999975,0,2,34866.99999999975
2015-11-25,114.15,33111.99999999975,0,2,34905.99999999975
2015-11-27,114.31,32653.09999999975,0,3,34850.09999999975
2015-11-30,114.02,32653.09999999975,0,3,34668.09999999975
2015-12-01,115.16,32653.09999999975,0,3,35422.09999999975
2015-12-02,114.45,32653.09999999975,0,3,34954.09999999975
2015-12-03,112.51,32727.19999999975,0,2,33663.19999999975
2015-12-04,115.14,32727.19999999975,0,2,33663.19999999975
2015-12-07,114.62,32727.19999999975,0,2,34586.19999999975
2015-12-08,114.63,32727.19999999975,0,2,34482.19999999975
2015-12-09,112.89,32727.19999999975,0,2,33572.19999999975
2015-12-10,113.4,32727.19999999975,0,2,33741.19999999975
2015-12-11,110.79,32008.29999999975,0,3,33048.29999999975
2015-12-14,111.63,32008.29999999975,0,3,33061.29999999975
2015-12-15,112.31,32008.29999999975,0,3,33256.29999999975
2015-12-16,113.98,32008.29999999975,0,3,33711.29999999975
2015-12-17,112.32,32000.499999999745,0,1,32559.499999999745
2015-12-18,109.83,31190.599999999744,0,2,32100.599999999744
2015-12-21,111.05,31190.599999999744,0,2,32438.599999999744
2015-12-22,111.78,31190.599999999744,0,2,32516.599999999744
2015-12-23,112.61,31190.599999999744,0,2,32633.599999999744
2015-12-24,112.59,31190.599999999744,0,2,32555.599999999744
2015-12-28,112.53,31190.599999999744,0,2,32542.599999999744
2015-12-29,114.3,31190.599999999744,0,2,33738.599999999744
2015-12-30,113.27,31190.599999999744,0,2,32906.599999999744
2015-12-31,111.86,31190.599999999744,0,2,32087.599999999744
2016-01-04,109.5,31199.699999999742,0,1,31472.699999999742
2016-01-05,109.31,31199.699999999742,0,1,31342.699999999742
2016-01-06,108.26,31273.79999999974,0,0,31273.79999999974
2016-01-07,104.87,31273.79999999974,0,0,31273.79999999974
2016-01-08,104.01,31273.79999999974,0,0,31273.79999999974
2016-01-11,104.33,31273.79999999974,0,0,31273.79999999974
2016-01-12,105.54,31273.79999999974,0,0,31273.79999999974
